id	orgName
dbl_024_org_0	the Dartmouth Oral History Project
dbl_024_org_1	Tuckahoe High School
dbl_024_org_2	Dartmouth
dbl_024_org_3	Dartmouth
dbl_024_org_4	Dartmouth
dbl_024_org_5	Dartmouth
dbl_024_org_6	Dartmouth
dbl_024_org_7	Dartmouth
dbl_024_org_8	Dartmouth
dbl_024_org_9	Dartmouth
dbl_024_org_10	Dartmouth
dbl_024_org_11	Dartmouth
dbl_024_org_12	Dartmouth
dbl_024_org_13	Dartmouth
dbl_024_org_14	Dartmouth
dbl_024_org_15	Dartmouth
dbl_024_org_16	ABC
dbl_024_org_17	Dartmouth
dbl_024_org_18	Elizabeth Trust Company
dbl_024_org_19	Dartmouth
dbl_024_org_20	Dartmouth
dbl_024_org_21	Dartmouth
dbl_024_org_22	Kappa
dbl_024_org_23	Sigma Nu
dbl_024_org_24	Choate
dbl_024_org_25	Greek Life
dbl_024_org_26	Dartmouth
dbl_024_org_27	Dartmouth
dbl_024_org_28	ROTC
dbl_024_org_29	Dartmouth
dbl_024_org_30	Afro-American Society
dbl_024_org_31	Afro-American Society
dbl_024_org_32	Aam
dbl_024_org_33	BADA (Black Alumni of Dartmouth Association)
dbl_024_org_34	Dartmouth
dbl_024_org_35	Dartmouth New York City Executive Committee
dbl_024_org_36	BADA
dbl_024_org_37	Dartmouth
dbl_024_org_38	AAm
dbl_024_org_39	AAm
dbl_024_org_40	Sigma Nu
dbl_024_org_41	AAm
dbl_024_org_42	AAm
dbl_024_org_43	Dartmouth
dbl_024_org_44	Dartmouth
dbl_024_org_45	Dartmouth
dbl_024_org_46	Dartmouth
dbl_024_org_47	Prudential
dbl_024_org_48	Dartmouth
dbl_024_org_49	Prudential
dbl_024_org_50	Dartmouth
dbl_024_org_51	Citibank
dbl_024_org_52	Chase
dbl_024_org_53	Dartmouth
dbl_024_org_54	Dartmouth
dbl_024_org_55	Dartmouth
dbl_024_org_56	Chase
dbl_024_org_57	Chase
dbl_024_org_58	Chase
dbl_024_org_59	Chase
dbl_024_org_60	Federal Reserve Bank
dbl_024_org_61	Chase
dbl_024_org_62	Federal Reserve Bank
dbl_024_org_63	Federal Reserve Bank
dbl_024_org_64	GHI
dbl_024_org_65	Goldman Sachs
dbl_024_org_66	Goldman Sachs Investment Bank
dbl_024_org_67	Prudential
dbl_024_org_68	Accent
dbl_024_org_69	Equitable
dbl_024_org_70	Prudential
dbl_024_org_71	Dartmouth
dbl_024_org_72	Dartmouth
dbl_024_org_73	Dartmouth
dbl_024_org_74	Dartmouth
dbl_024_org_75	Dartmouth class of ‘76
dbl_024_org_76	New York club of Dartmouth
dbl_024_org_77	AAm
dbl_024_org_78	Dartmouth
dbl_024_org_79	Dartmouth
dbl_024_org_80	Dartmouth
dbl_024_org_81	Dartmouth
dbl_024_org_82	Alumni Council
dbl_024_org_83	Dartmouth
dbl_024_org_84	Council
dbl_024_org_85	the Dartmouth Club
dbl_024_org_86	Dartmouth Club
dbl_024_org_87	the Dartmouth Executive Committee of New York City Alumni
dbl_024_org_88	Yale Club
dbl_024_org_89	BADA
dbl_024_org_90	Dartmouth
dbl_024_org_91	BADA
dbl_024_org_92	Dartmouth
dbl_024_org_93	Masons
dbl_024_org_94	Salvation Army
dbl_024_org_95	Dartmouth
dbl_024_org_96	Packer Collegiate Institute
dbl_024_org_97	Packer
dbl_024_org_98	DAIS
dbl_024_org_99	Diversity Awareness Initiative for Students
dbl_024_org_100	Collegiate
dbl_024_org_101	Brearley
dbl_024_org_102	Horace Mann
dbl_024_org_103	Poly Prep
dbl_024_org_104	CNN
dbl_024_org_105	DAIS
dbl_024_org_106	Lincoln Civic Block Association
dbl_024_org_107	DAIS
dbl_024_org_108	Block Association
dbl_024_org_109	Brooklyn Chamber of Commerce
dbl_024_org_110	Queens Chamber of Commerce
dbl_024_org_111	Dartmouth
dbl_024_org_112	Dartmouth
dbl_024_org_113	Dartmouth
dbl_024_org_114	Northwestern
dbl_024_org_115	Dartmouth
dbl_024_org_116	Dartmouth
dbl_024_org_117	Dartmouth
dbl_024_org_118	Dartmouth
dbl_024_org_119	Dartmouth
dbl_024_org_120	Dartmouth
dbl_024_org_121	Dartmouth
