id	persName
dbl_016_person_0	Ariana Ramsey
dbl_016_person_1	James Hutchinson
dbl_016_person_2	Janice Hutchison
dbl_016_person_3	Dorothy Hutchinson
dbl_016_person_4	James Hutchison
dbl_016_person_5	Lorraine Hansberry
dbl_016_person_6	AB Willacy
dbl_016_person_7	AB Willacy
dbl_016_person_8	Ron Talley
dbl_016_person_9	AB Willacy
dbl_016_person_10	Ron Tally
dbl_016_person_11	Talley
dbl_016_person_12	Ronald Talley
dbl_016_person_13	AB
dbl_016_person_14	Aubrey Barrett
dbl_016_person_15	Aubrey A.B
dbl_016_person_16	A.B
dbl_016_person_17	Ron Talley
dbl_016_person_18	AB
dbl_016_person_19	AB
dbl_016_person_20	Ron Talley
dbl_016_person_21	Ron
dbl_016_person_22	Robert Bennett
dbl_016_person_23	Alex Lowe
dbl_016_person_24	Martin Luther King
dbl_016_person_25	Wallace
dbl_016_person_26	Nancy Wilson
dbl_016_person_27	Nancy Wilson
dbl_016_person_28	Wallace
dbl_016_person_29	Wallace
dbl_016_person_30	George Wallace
dbl_016_person_31	Eisenhower
dbl_016_person_32	Wallace
dbl_016_person_33	Wallace
dbl_016_person_34	Governor
dbl_016_person_35	Rauner
dbl_016_person_36	Bruce Rauner
dbl_016_person_37	Bruce Rauner
dbl_016_person_38	Robert Bennett
dbl_016_person_39	Webster Hall
dbl_016_person_40	Wallace
dbl_016_person_41	Wallace
dbl_016_person_42	Wallace
dbl_016_person_43	Eric Severide
dbl_016_person_44	Wallace
dbl_016_person_45	Woody Lee
dbl_016_person_46	Bill Mcuren
dbl_016_person_47	Bill Mcuren
dbl_016_person_48	Woody Lee
dbl_016_person_49	Bill Mcuren
dbl_016_person_50	George Wallace
dbl_016_person_51	Jessie Spikes
dbl_016_person_52	John Hennessy
dbl_016_person_53	Dave McLaughlin
dbl_016_person_54	McLaughlin
dbl_016_person_55	Charles Davison
dbl_016_person_56	Nelson Rockefeller
dbl_016_person_57	Nixon
dbl_016_person_58	Benjamin Hooks
dbl_016_person_59	Wiley
dbl_016_person_60	Wiley
dbl_016_person_61	Hooks
dbl_016_person_62	Hooks
dbl_016_person_63	Kelly
dbl_016_person_64	Ben Hooks
dbl_016_person_65	Carter
dbl_016_person_66	Walter Heller
dbl_016_person_67	George Johnson
dbl_016_person_68	Trayvon Martin
dbl_016_person_69	James
