id	persName
dbl_016_person_0	Ariana Ramsey
dbl_016_person_1	Hitchcock
dbl_016_person_2	James Hutchinson
dbl_016_person_3	History Project
dbl_016_person_4	Janice Hutchison
dbl_016_person_5	Dorothy Hutchinson
dbl_016_person_6	James Hutchison
dbl_016_person_7	Lorraine Hansberry
dbl_016_person_8	Raisin
dbl_016_person_9	Brown
dbl_016_person_10	Brown
dbl_016_person_11	Porter
dbl_016_person_12	AB Willacy
dbl_016_person_13	Ron Talley
dbl_016_person_14	AB Willacy
dbl_016_person_15	Ron Tally
dbl_016_person_16	Ronald Talley
dbl_016_person_17	Aubrey Barrett
dbl_016_person_18	Aubrey A.B. A.B
dbl_016_person_19	Ron Talley
dbl_016_person_20	Ron Talley
dbl_016_person_21	Ron
dbl_016_person_22	Robert Bennett
dbl_016_person_23	Alex Lowe
dbl_016_person_24	Hartford Smith
dbl_016_person_25	Deserto
dbl_016_person_26	Martin Luther King
dbl_016_person_27	Wallace
dbl_016_person_28	Wallace
dbl_016_person_29	Wallace
dbl_016_person_30	Wallace
dbl_016_person_31	Wallace
dbl_016_person_32	Nancy Wilson
dbl_016_person_33	Nancy Wilson
dbl_016_person_34	Wallace
dbl_016_person_35	Wallace
dbl_016_person_36	Wallace
dbl_016_person_37	Wallace
dbl_016_person_38	Wallace
dbl_016_person_39	George Wallace
dbl_016_person_40	Eisenhower
dbl_016_person_41	Wallace
dbl_016_person_42	Wallace
dbl_016_person_43	Green Key weekend
dbl_016_person_44	Green Key weekend
dbl_016_person_45	Webster Hall
dbl_016_person_46	Webster Hall
dbl_016_person_47	Webster Hall
dbl_016_person_48	Bruce Rauner
dbl_016_person_49	Bruce Rauner
dbl_016_person_50	Wallace
dbl_016_person_51	Webster
dbl_016_person_52	Webster
dbl_016_person_53	Green Key
dbl_016_person_54	Robert Bennett
dbl_016_person_55	Webster Hall
dbl_016_person_56	Wallace
dbl_016_person_57	Wallace
dbl_016_person_58	Webster Hall
dbl_016_person_59	Webster Hall
dbl_016_person_60	Eric Severide
dbl_016_person_61	Wallace
dbl_016_person_62	Wallace
dbl_016_person_63	Woody Lee
dbl_016_person_64	Bill Mcuren
dbl_016_person_65	Bill Mcuren
dbl_016_person_66	Woody Lee
dbl_016_person_67	Bill Mcuren
dbl_016_person_68	George Wallace
dbl_016_person_69	Tucker
dbl_016_person_70	Godwin
dbl_016_person_71	Jessie Spikes
dbl_016_person_72	Dean
dbl_016_person_73	John Hennessy
dbl_016_person_74	Dave McLaughlin
dbl_016_person_75	McLaughlin
dbl_016_person_76	Charles Davison
dbl_016_person_77	Nelson Rockefeller
dbl_016_person_78	Nixon
dbl_016_person_79	Joliet
dbl_016_person_80	Joe Blow
dbl_016_person_81	Rug
dbl_016_person_82	Gary
dbl_016_person_83	Benjamin Hooks
dbl_016_person_84	Wiley
dbl_016_person_85	Wiley
dbl_016_person_86	Hooks
dbl_016_person_87	Gary
dbl_016_person_88	Gary
dbl_016_person_89	Kelly
dbl_016_person_90	Gary Indiana
dbl_016_person_91	Gary
dbl_016_person_92	Ben Hooks
dbl_016_person_93	Carter
dbl_016_person_94	Walter Heller
dbl_016_person_95	Banks
dbl_016_person_96	Johnson Ultra Sheen
dbl_016_person_97	Afro Sheen
dbl_016_person_98	George Johnson
dbl_016_person_99	Trayvon Martin
dbl_016_person_100	Black Dartmouth
dbl_016_person_101	Dean
dbl_016_person_102	Rhodes
dbl_016_person_103	Rhodes
dbl_016_person_104	James
