id	persName
dbl_003_person_0	Tamonie Brown
dbl_003_person_1	Eileen Cave
dbl_003_person_2	Eileen
dbl_003_person_3	Judy Redding
dbl_003_person_4	Karen Turner
dbl_003_person_5	Garvey Clarke
dbl_003_person_6	Gene Booth
dbl_003_person_7	Dick Fairley
dbl_003_person_8	Fritz Alexander
dbl_003_person_9	Joan Nelson
dbl_003_person_10	Dean Nelson
dbl_003_person_11	Erroll Hill
dbl_003_person_12	Nels Armstrong
dbl_003_person_13	Errol Hill
dbl_003_person_14	Dega Hill
dbl_003_person_15	Errol Hill
dbl_003_person_16	Ben Bridges
dbl_003_person_17	Judy Redding
dbl_003_person_18	Monica Hargrove
dbl_003_person_19	Judy
dbl_003_person_20	Judy
dbl_003_person_21	Monica
dbl_003_person_22	Judy
dbl_003_person_23	Karen
dbl_003_person_24	Judy
dbl_003_person_25	Judy
dbl_003_person_26	Karen Turner
dbl_003_person_27	Karen
dbl_003_person_28	Judy
dbl_003_person_29	Judy
dbl_003_person_30	Patti Labelle
dbl_003_person_31	Richard Joseph
dbl_003_person_32	Malcolm X
dbl_003_person_33	George Floyd
dbl_003_person_34	Monica
dbl_003_person_35	Judy
dbl_003_person_36	Karen Turner
dbl_003_person_37	Monica Hargrove
dbl_003_person_38	Judy Redding
dbl_003_person_39	Judy
dbl_003_person_40	Judy
dbl_003_person_41	Karen Turner
dbl_003_person_42	Jordan
dbl_003_person_43	Romare
dbl_003_person_44	Romare
dbl_003_person_45	Romare Bearden
