id	placeName
dbl_025_place_0	"Hanover, New Hampshire"
dbl_025_place_1	"Brooklyn, New York."
dbl_025_place_2	Harlem
dbl_025_place_3	Bed-Stuy
dbl_025_place_4	Bed-Stuy
dbl_025_place_5	Brooklyn
dbl_025_place_6	Rose
dbl_025_place_7	Bed-Stuy
dbl_025_place_8	Manhattan
dbl_025_place_9	Bedford-Stuyvesant
dbl_025_place_10	Cumberland Street
dbl_025_place_11	Brooklyn
dbl_025_place_12	Nostrand Avenue
dbl_025_place_13	Washington
dbl_025_place_14	Southwest
dbl_025_place_15	Brooklyn
dbl_025_place_16	the West Indies
dbl_025_place_17	Harlem
dbl_025_place_18	Bed-Stuy
dbl_025_place_19	Harlem
dbl_025_place_20	Brooklyn
dbl_025_place_21	Manhattan
dbl_025_place_22	Village
dbl_025_place_23	Bronx
dbl_025_place_24	Brooklyn
dbl_025_place_25	Harlem
dbl_025_place_26	Harlem
dbl_025_place_27	Harlem
dbl_025_place_28	Bed-Stuy
dbl_025_place_29	Brooklyn
dbl_025_place_30	the Hudson River
dbl_025_place_31	Queens
dbl_025_place_32	Canada
dbl_025_place_33	East India
dbl_025_place_34	Dartmouth Hall
dbl_025_place_35	New Hampshire Hall
dbl_025_place_36	Bushwick
dbl_025_place_37	Sudan
dbl_025_place_38	New England
dbl_025_place_39	South
dbl_025_place_40	St. John's
dbl_025_place_41	New Hamp Hall
dbl_025_place_42	Topliff
dbl_025_place_43	New Hamp
dbl_025_place_44	New Hamp
dbl_025_place_45	New Hamp
dbl_025_place_46	New Hamp
dbl_025_place_47	New Hamp
dbl_025_place_48	New York
dbl_025_place_49	Africa
dbl_025_place_50	Europe
dbl_025_place_51	Africa
dbl_025_place_52	Europe
dbl_025_place_53	Africa
dbl_025_place_54	Dick's House
dbl_025_place_55	Dick's House.
dbl_025_place_56	Africa
dbl_025_place_57	Europe
dbl_025_place_58	Maine
dbl_025_place_59	Hinman
dbl_025_place_60	Hinman
dbl_025_place_61	Dick's House
dbl_025_place_62	Afro-Am.
dbl_025_place_63	Philadelphia
dbl_025_place_64	Seattle
dbl_025_place_65	White River Junction
dbl_025_place_66	Boston
dbl_025_place_67	Holyoke
dbl_025_place_68	New York
dbl_025_place_69	Manhattan
dbl_025_place_70	library
dbl_025_place_71	tower
dbl_025_place_72	Orozco
dbl_025_place_73	medical center
dbl_025_place_74	Africa
dbl_025_place_75	Sudan
dbl_025_place_76	Africa
dbl_025_place_77	Boston
dbl_025_place_78	Vietnam
dbl_025_place_79	New York
dbl_025_place_80	Africa
dbl_025_place_81	South America
dbl_025_place_82	New York
dbl_025_place_83	Rikers
dbl_025_place_84	Suffolk County
dbl_025_place_85	Nassau County
dbl_025_place_86	Crown Heights
dbl_025_place_87	New York
dbl_025_place_88	New England
dbl_025_place_89	Baker
dbl_025_place_90	New Hampshire
dbl_025_place_91	New Hampshire
dbl_025_place_92	New Hampshire
dbl_025_place_93	"White River Junction, Vermont"
dbl_025_place_94	Hanover
dbl_025_place_95	 the Life Science Center 
dbl_025_place_96	Choates
dbl_025_place_97	Choates
dbl_025_place_98	Nostrand Avenue
dbl_025_place_99	Nostrand Avenue
dbl_025_place_100	Ebbets Field
dbl_025_place_101	harlem
dbl_025_place_102	harlem
dbl_025_place_103	Baker [Library]
