id	persName
dvp_018_person_0	Kambrian Winston
dvp_018_person_1	Wanda Powell
dvp_018_person_2	Wanda Johnson Powell
dvp_018_person_3	Mrs. Powell
dvp_018_person_4	William C. Johnson
dvp_018_person_5	Lola Rogers Johnson
dvp_018_person_6	Billie
dvp_018_person_7	Billie Regina Johnson
dvp_018_person_8	Barbara Dean Johnson
dvp_018_person_9	William C. Johnson Junior
dvp_018_person_10	Christine
dvp_018_person_11	Kristen Ada
dvp_018_person_12	Nelson
dvp_018_person_13	Adrian
dvp_018_person_14	Wanda
dvp_018_person_15	Adrian
dvp_018_person_16	Adrian
dvp_018_person_17	Adrian
dvp_018_person_18	Adrian
dvp_018_person_19	Adrian
dvp_018_person_20	Bobby
dvp_018_person_21	Rassias
dvp_018_person_22	Professor Rassias [John Rassias]
dvp_018_person_23	Professor Rassias
dvp_018_person_24	Professor Rassias
dvp_018_person_25	Shakespeare
dvp_018_person_26	Shakespeare
dvp_018_person_27	Shakespeare
dvp_018_person_28	Toni Cade Bambara
dvp_018_person_29	Higgins
dvp_018_person_30	Malcolm X.
dvp_018_person_31	Kevin Johnson
dvp_018_person_32	Kevin
dvp_018_person_33	Steve
dvp_018_person_34	Powell
dvp_018_person_35	Kelli
dvp_018_person_36	Powell
dvp_018_person_37	Ericc
dvp_018_person_38	Steve
dvp_018_person_39	Mrs. Powell
dvp_018_person_40	Nixon
dvp_018_person_41	Kam
