id	placeName
dbl_022_place_0	Silsby Hall
dbl_022_place_1	Hanover, New Hampshire
dbl_022_place_2	Washington, D.C.
dbl_022_place_3	Bloomington, Indiana
dbl_022_place_4	Bloomington
dbl_022_place_5	Bloomington
dbl_022_place_6	Bloomington
dbl_022_place_7	Jackson, Mississippi
dbl_022_place_8	Jackson, Mississippi
dbl_022_place_9	Bloomington
dbl_022_place_10	Jackson
dbl_022_place_11	Pearl River County, Mississippi
dbl_022_place_12	Birmingham, Alabama
dbl_022_place_13	Jackson
dbl_022_place_14	Birmingham
dbl_022_place_15	Meridian
dbl_022_place_16	New York
dbl_022_place_17	Mississippi
dbl_022_place_18	Jackson
dbl_022_place_19	Indiana
dbl_022_place_20	Indiana
dbl_022_place_21	Jackson
dbl_022_place_22	Evansville, Indiana
dbl_022_place_23	Jackson
dbl_022_place_24	Kentucky
dbl_022_place_25	Frankfort Kentucky
dbl_022_place_26	Kentucky
dbl_022_place_27	Virginia
dbl_022_place_28	Upstate New York
dbl_022_place_29	Amsterdam
dbl_022_place_30	Albany
dbl_022_place_31	Schenectady
dbl_022_place_32	Troy
dbl_022_place_33	Nashville
dbl_022_place_34	Nashville
dbl_022_place_35	Memphis
dbl_022_place_36	Jackson
dbl_022_place_37	Natchez
dbl_022_place_38	Jackson
dbl_022_place_39	Montgomery
dbl_022_place_40	New Orleans
dbl_022_place_41	Jackson State
dbl_022_place_42	Carver
dbl_022_place_43	Massachusetts
dbl_022_place_44	Pittsburg Street
dbl_022_place_45	Mississippi
dbl_022_place_46	Mississippi
dbl_022_place_47	Kentucky
dbl_022_place_48	Mississippi
dbl_022_place_49	Kentucky
dbl_022_place_50	Frankfurt
dbl_022_place_51	Mississippi
dbl_022_place_52	Memphis
dbl_022_place_53	Frankfurt, Kentucky
dbl_022_place_54	Mississippi
dbl_022_place_55	Cuba
dbl_022_place_56	Mississippi
dbl_022_place_57	Indiana
dbl_022_place_58	Kentucky
dbl_022_place_59	New York
dbl_022_place_60	Bloomington
dbl_022_place_61	Bloomington, Indiana
dbl_022_place_62	Hoosier Court
dbl_022_place_63	Iowa
dbl_022_place_64	Indiana
dbl_022_place_65	Indiana
dbl_022_place_66	Indiana
dbl_022_place_67	Western Massachusetts
dbl_022_place_68	Wilbraham
dbl_022_place_69	Springfield, Massachusetts
dbl_022_place_70	Stratford, Connecticut
dbl_022_place_71	Stratford, Connecticut
dbl_022_place_72	Virginia
dbl_022_place_73	America
dbl_022_place_74	 Rauner [Special Collections] Library
dbl_022_place_75	Orangeburg, South Carolina
dbl_022_place_76	Boston
dbl_022_place_77	Boston
dbl_022_place_78	Washington
dbl_022_place_79	Upstate New York
dbl_022_place_80	Mississippi
dbl_022_place_81	Montgomery
dbl_022_place_82	Birmingham
dbl_022_place_83	Atlanta
dbl_022_place_84	LaGuardia
dbl_022_place_85	Bradley Field
dbl_022_place_86	Hartford
dbl_022_place_87	Springfield
dbl_022_place_88	New England
dbl_022_place_89	Texas
dbl_022_place_90	New Hampshire
dbl_022_place_91	Upstate New York
dbl_022_place_92	Upstate New York
dbl_022_place_93	Western Mass
dbl_022_place_94	Mississippi
dbl_022_place_95	America
dbl_022_place_96	Albany
dbl_022_place_97	New York Thruway
dbl_022_place_98	Herkimer, New York
dbl_022_place_99	Mississippi
dbl_022_place_100	Amsterdam
dbl_022_place_101	Thruway
dbl_022_place_102	America
dbl_022_place_103	Hollywood
dbl_022_place_104	Commons
dbl_022_place_105	Commons
dbl_022_place_106	Thayer Hall
dbl_022_place_107	Washington D.C.
dbl_022_place_108	Texas
dbl_022_place_109	Baltimore
dbl_022_place_110	Wilmington
dbl_022_place_111	Philadelphia
dbl_022_place_112	Toronto
dbl_022_place_113	Texas
dbl_022_place_114	Commons
dbl_022_place_115	Hong Kong
dbl_022_place_116	Pittsburgh
dbl_022_place_117	Pittsburgh
dbl_022_place_118	Birmingham, Alabama
dbl_022_place_119	Brooklyn, New York
dbl_022_place_120	Princeton
dbl_022_place_121	Greenville, Mississippi
dbl_022_place_122	Memphis
dbl_022_place_123	Texas
dbl_022_place_124	Fort Hood
dbl_022_place_125	Texas
dbl_022_place_126	Germany
dbl_022_place_127	Wisconsin
dbl_022_place_128	Mississippi
dbl_022_place_129	America
dbl_022_place_130	Vietnam
dbl_022_place_131	Cambodia
dbl_022_place_132	Laos
dbl_022_place_133	Richmond, California
dbl_022_place_134	Berkley
dbl_022_place_135	San Francisco
dbl_022_place_136	Oakland
dbl_022_place_137	New Hampshire
dbl_022_place_138	Washington
dbl_022_place_139	Vietnam
dbl_022_place_140	Vietnam
dbl_022_place_141	Boston
dbl_022_place_142	Baltimore
dbl_022_place_143	Louisville
dbl_022_place_144	Washington
dbl_022_place_145	Nashville
dbl_022_place_146	Jackson, Mississippi
dbl_022_place_147	Shabazz
dbl_022_place_148	El Hajj Malik El-Shabazz
dbl_022_place_149	Connecticut River
dbl_022_place_150	the Green Mountains
dbl_022_place_151	the White Mountains
dbl_022_place_152	Nashville
dbl_022_place_153	Nashville
dbl_022_place_154	America
dbl_022_place_155	Harvard stadium
dbl_022_place_156	Cambridge
dbl_022_place_157	Indiana
dbl_022_place_158	Pittsburgh
dbl_022_place_159	Georgia
dbl_022_place_160	D.C.
dbl_022_place_161	Georgia
dbl_022_place_162	D.C.
dbl_022_place_163	D.C.
dbl_022_place_164	United States
dbl_022_place_165	Atlanta
dbl_022_place_166	Pasadena
dbl_022_place_167	Siberia
dbl_022_place_168	New Haven
dbl_022_place_169	D.C.
dbl_022_place_170	Germany
dbl_022_place_171	São Paulo
dbl_022_place_172	Moscow
dbl_022_place_173	Shenzhen
dbl_022_place_174	Mexico City
dbl_022_place_175	Spain
dbl_022_place_176	Barcelona
dbl_022_place_177	the Eden River
dbl_022_place_178	North Carolina
dbl_022_place_179	New Orleans
dbl_022_place_180	Puerto Rico
dbl_022_place_181	Chicago
dbl_022_place_182	Atlanta
dbl_022_place_183	Washington
dbl_022_place_184	Dallas
dbl_022_place_185	Dallas, Texas
dbl_022_place_186	South
dbl_022_place_187	New Orleans
dbl_022_place_188	North Carolina
dbl_022_place_189	California
dbl_022_place_190	Memphis
dbl_022_place_191	America
dbl_022_place_192	the Mississippi River
dbl_022_place_193	Illinois
dbl_022_place_194	Iowa
dbl_022_place_195	America
dbl_022_place_196	Europe
dbl_022_place_197	Southeast Asia
dbl_022_place_198	California
dbl_022_place_199	Texas
dbl_022_place_200	Accra
dbl_022_place_201	Beijing
dbl_022_place_202	Berlin
dbl_022_place_203	Kiev
dbl_022_place_204	Moscow
dbl_022_place_205	Sao Paulo
dbl_022_place_206	Shenzhen
dbl_022_place_207	Washington, D.C.
dbl_022_place_208	D.C.
dbl_022_place_209	D.C.
dbl_022_place_210	D.C.
dbl_022_place_211	Philadelphia
dbl_022_place_212	Philadelphia
dbl_022_place_213	Philadelphia
dbl_022_place_214	Washington
dbl_022_place_215	Georgetown
dbl_022_place_216	Embassy row
dbl_022_place_217	Capitol Hill
dbl_022_place_218	Case Street
dbl_022_place_219	Princeton
