id	orgName
dbl_012_org_0	Antheil
dbl_012_org_1	Girl Scouts
dbl_012_org_2	Girl Scouts
dbl_012_org_3	Antheil
dbl_012_org_4	Antheil
dbl_012_org_5	Antheil
dbl_012_org_6	Princeton Day School
dbl_012_org_7	Princeton Day
dbl_012_org_8	Girl Scouts
dbl_012_org_9	Princeton Day
dbl_012_org_10	Dartmouth
dbl_012_org_11	Princeton Day
dbl_012_org_12	Dartmouth College
dbl_012_org_13	Dartmouth
dbl_012_org_14	Rutgers
dbl_012_org_15	Rutgers
dbl_012_org_16	Dartmouth
dbl_012_org_17	Dartmouth
dbl_012_org_18	Dartmouth
dbl_012_org_19	Dartmouth
dbl_012_org_20	Trinity
dbl_012_org_21	Trinity
dbl_012_org_22	Rutgers
dbl_012_org_23	Rutgers
dbl_012_org_24	Rutgers
dbl_012_org_25	Dartmouth
dbl_012_org_26	Dartmouth
dbl_012_org_27	Dartmouth
dbl_012_org_28	Cornell
dbl_012_org_29	Cornell
dbl_012_org_30	Cornell,
dbl_012_org_31	Dartmouth
dbl_012_org_32	UPenn
dbl_012_org_33	Cornell
dbl_012_org_34	PDS
dbl_012_org_35	Cornell
dbl_012_org_36	Dartmouth
dbl_012_org_37	Cornell
dbl_012_org_38	Dartmouth
dbl_012_org_39	Dartmouth
dbl_012_org_40	Dartmouth
dbl_012_org_41	Dartmouth
dbl_012_org_42	Dartmouth
dbl_012_org_43	Temple University
dbl_012_org_44	Dartmouth
dbl_012_org_45	Dartmouth
dbl_012_org_46	Dartmouth College
dbl_012_org_47	AAM
dbl_012_org_48	AAM
dbl_012_org_49	Black Side
dbl_012_org_50	WDCR
dbl_012_org_51	Black Side
dbl_012_org_52	WDCR
dbl_012_org_53	Black Side
dbl_012_org_54	Black Side
dbl_012_org_55	black side
dbl_012_org_56	Black Side
dbl_012_org_57	Black Side
dbl_012_org_58	WDCR
dbl_012_org_59	the D
dbl_012_org_60	WDCR
dbl_012_org_61	Dartmouth
dbl_012_org_62	WDCR
dbl_012_org_63	Black Side
dbl_012_org_64	Black Side
dbl_012_org_65	Dartmouth
dbl_012_org_66	Dartmouth
dbl_012_org_67	Dartmouth
dbl_012_org_68	Dartmouth College
dbl_012_org_69	Black Praxis
dbl_012_org_70	Praxis
dbl_012_org_71	Praxis
dbl_012_org_72	Dartmouth
dbl_012_org_73	Occidental
dbl_012_org_74	Dartmouth
dbl_012_org_75	Dartmouth
dbl_012_org_76	Dartmouth
dbl_012_org_77	Ewing
dbl_012_org_78	Dartmouth
dbl_012_org_79	Dartmouth
dbl_012_org_80	Temple [University]
dbl_012_org_81	the Rockefeller Center
dbl_012_org_82	Rockefeller Center
dbl_012_org_83	Hood
dbl_012_org_84	Ivy League
dbl_012_org_85	Ivy Leagues
dbl_012_org_86	Dartmouth
dbl_012_org_87	Ivys
dbl_012_org_88	Ivys
dbl_012_org_89	Ivys
dbl_012_org_90	Dartmouth
dbl_012_org_91	Dartmouth
dbl_012_org_92	Dartmouth
dbl_012_org_93	the Dartmouth
dbl_012_org_94	the Dartmouth
dbl_012_org_95	Dartmouth
dbl_012_org_96	the Dartmouth Review
dbl_012_org_97	Dartmouthreview?
dbl_012_org_98	Dartmouth
dbl_012_org_99	Dartmouth
dbl_012_org_100	UN
dbl_012_org_101	AAM
dbl_012_org_102	Dartmouth
dbl_012_org_103	Temple
dbl_012_org_104	Holyoke
dbl_012_org_105	Dartmouth
dbl_012_org_106	Dartmouth
dbl_012_org_107	Princeton
dbl_012_org_108	Harvard
dbl_012_org_109	Dartmouth
dbl_012_org_110	Darmtouth
dbl_012_org_111	Dartmouth
dbl_012_org_112	Dartmouth
dbl_012_org_113	Tucker Foundation
dbl_012_org_114	Tucker Foundation
dbl_012_org_115	Tucker Center
dbl_012_org_116	Dartmouth
dbl_012_org_117	Dartmouth
dbl_012_org_118	Dartmouth
dbl_012_org_119	Temple [University]
dbl_012_org_120	Dartmouth
dbl_012_org_121	Dartmouth
dbl_012_org_122	Harvard Law
dbl_012_org_123	Dartmouth
dbl_012_org_124	Northwestern University Pritzker
dbl_012_org_125	Columbia University
dbl_012_org_126	American Bar Association
dbl_012_org_127	Northwestern
dbl_012_org_128	Northwestern
dbl_012_org_129	Colombia
dbl_012_org_130	Columbia
dbl_012_org_131	Columbia
dbl_012_org_132	Newsweek
dbl_012_org_133	Newsweek
dbl_012_org_134	Newsweek
dbl_012_org_135	Inner Urban
dbl_012_org_136	Inner Urban
dbl_012_org_137	Temple
dbl_012_org_138	Dartmouth
dbl_012_org_139	Columbia
dbl_012_org_140	Columbia
dbl_012_org_141	Dartmouth
dbl_012_org_142	Columbia
dbl_012_org_143	Columbia
dbl_012_org_144	Northwestern
dbl_012_org_145	Northwestern
dbl_012_org_146	Columbia
dbl_012_org_147	Columbia
dbl_012_org_148	Temple University
