id	persName
dbl_024_person_0	Jeremy Romano
dbl_024_person_1	Kenneth Marable ['74]
dbl_024_person_2	Marable
dbl_024_person_3	Odessa Marable
dbl_024_person_4	Joseph Marable]
dbl_024_person_5	Steve Herzfeld (’73)
dbl_024_person_6	Rob Melnick (’72)
dbl_024_person_7	Ron Talley
dbl_024_person_8	Ford [Wally Ford '70.]
dbl_024_person_9	Ken Marable
dbl_024_person_10	Ted [Ted Thompson ‘66 ]
dbl_024_person_11	Ted
dbl_024_person_12	Carl [‘74]
dbl_024_person_13	Matt [74]
dbl_024_person_14	Professor King
dbl_024_person_15	Mrs. King
dbl_024_person_16	Sam Smith [Samuel Wells Smith’ 49]
dbl_024_person_17	Nels Armstrong
dbl_024_person_18	Professor King
dbl_024_person_19	Sam Smith
dbl_024_person_20	Sam Smith
dbl_024_person_21	Sam
dbl_024_person_22	John Sloan Dickey
dbl_024_person_23	Kemeny [John George Kemeny]
dbl_024_person_24	Kemeny
dbl_024_person_25	Dickey
dbl_024_person_26	Kemeny
dbl_024_person_27	Ben Bridges
dbl_024_person_28	Ben
dbl_024_person_29	Tommy Durgan
dbl_024_person_30	Gary Gibson
dbl_024_person_31	Calvin
dbl_024_person_32	Kemeny
dbl_024_person_33	Kennedy
dbl_024_person_34	Ben
dbl_024_person_35	Sam Smith
dbl_024_person_36	Joan
dbl_024_person_37	Jones
dbl_024_person_38	Joan
dbl_024_person_39	Joan [Joan Marable' 76]
dbl_024_person_40	Joan
dbl_024_person_41	Eva McKend
