id	orgName
dbl_004_org_0	Dartmouth Black Lives
dbl_004_org_1	Booker T. Washington elementary school
dbl_004_org_2	Booker T. Washington
dbl_004_org_3	Booker T. Washington elementary school
dbl_004_org_4	Hampton Institute
dbl_004_org_5	Hampton University
dbl_004_org_6	Huntington High School
dbl_004_org_7	National Honor Society
dbl_004_org_8	National Honor Society
dbl_004_org_9	Dartmouth
dbl_004_org_10	Dartmouth
dbl_004_org_11	Dartmouth
dbl_004_org_12	Dartmouth
dbl_004_org_13	Hampton University
dbl_004_org_14	Dartmouth
dbl_004_org_15	Duke
dbl_004_org_16	Dartmouth
dbl_004_org_17	Dartmouth
dbl_004_org_18	Virginia Commonwealth state government
dbl_004_org_19	Dartmouth
dbl_004_org_20	Dartmouth Club
dbl_004_org_21	Dartmouth
dbl_004_org_22	Dartmouth
dbl_004_org_23	Dartmouth
dbl_004_org_24	Dartmouth
dbl_004_org_25	Dean's Office
dbl_004_org_26	Afro-Am
dbl_004_org_27	Dartmouth
dbl_004_org_28	Dartmouth
dbl_004_org_29	College
dbl_004_org_30	College
dbl_004_org_31	Dartmouth
dbl_004_org_32	Dartmouth
dbl_004_org_33	College
dbl_004_org_34	Afro-American society
dbl_004_org_35	Afro-Am
dbl_004_org_36	Afro-Am society
dbl_004_org_37	Afro-American society
dbl_004_org_38	Afro-American society
dbl_004_org_39	Afro-Am
dbl_004_org_40	class of 1969
dbl_004_org_41	Afro-Am
dbl_004_org_42	Afro-American society
dbl_004_org_43	Yale
dbl_004_org_44	Yale
dbl_004_org_45	College
dbl_004_org_46	NAACP
dbl_004_org_47	Afro-Am
dbl_004_org_48	Dartmouth
dbl_004_org_49	Afro-Am
dbl_004_org_50	Afro-Am
dbl_004_org_51	Afro-Am
dbl_004_org_52	Afro-Am
dbl_004_org_53	Am
dbl_004_org_54	Black Panthers
dbl_004_org_55	College
dbl_004_org_56	College
dbl_004_org_57	College
dbl_004_org_58	College
dbl_004_org_59	Dartmouth
dbl_004_org_60	Dartmouth
dbl_004_org_61	Dartmouth
dbl_004_org_62	class of 1934
dbl_004_org_63	class of 1971
dbl_004_org_64	Dartmouth
dbl_004_org_65	Afro American
dbl_004_org_66	Greek Life
dbl_004_org_67	Greek life
dbl_004_org_68	Afro-Am
dbl_004_org_69	class of ‘69
dbl_004_org_70	Dartmouth
dbl_004_org_71	Dartmouth
dbl_004_org_72	the Tucker Foundation
dbl_004_org_73	Tucker Foundation [William Jewett Tucker Center]
dbl_004_org_74	Dartmouth
dbl_004_org_75	Tucker Foundation [William Jewett Tucker Center]
dbl_004_org_76	Dartmouth
dbl_004_org_77	Dartmouth
dbl_004_org_78	Dartmouth
dbl_004_org_79	Tucker Foundation
dbl_004_org_80	Dartmouth
dbl_004_org_81	class 71
dbl_004_org_82	class of 72
dbl_004_org_83	class of 73
dbl_004_org_84	class of ‘73
dbl_004_org_85	‘74
dbl_004_org_86	‘75
dbl_004_org_87	Tucker Foundation [William Jewett Tucker Center]
dbl_004_org_88	Tucker Foundation [William Jewett Tucker Center]
dbl_004_org_89	Tucker Foundation [William Jewett Tucker Center]
dbl_004_org_90	ABC
dbl_004_org_91	A Better Chance
dbl_004_org_92	ABC
dbl_004_org_93	ABC
dbl_004_org_94	Tucker Foundation [William Jewett Tucker Center]
dbl_004_org_95	ABC
dbl_004_org_96	French Department
dbl_004_org_97	Tucker Foundation [William Jewett Tucker Center]
dbl_004_org_98	Tucker Foundation [William Jewett Tucker Center]
dbl_004_org_99	College
dbl_004_org_100	Tucker Foundation [William Jewett Tucker Center]
dbl_004_org_101	Tucker Foundation [William Jewett Tucker Center]
dbl_004_org_102	Foundation Years
dbl_004_org_103	College
dbl_004_org_104	College
dbl_004_org_105	Tucker Foundation [William Jewett Tucker Center]
dbl_004_org_106	College
dbl_004_org_107	College
dbl_004_org_108	Dartmouth
dbl_004_org_109	Harvard
dbl_004_org_110	Yale
dbl_004_org_111	Dartmouth
dbl_004_org_112	Dartmouth
dbl_004_org_113	College
dbl_004_org_114	Afro American society
dbl_004_org_115	College
dbl_004_org_116	Dean's Office
dbl_004_org_117	Counseling Office
dbl_004_org_118	Dean's Office
dbl_004_org_119	Tucker Foundation [William Jewett Tucker Center]
dbl_004_org_120	Dean's Office
dbl_004_org_121	College
dbl_004_org_122	Counseling Office
dbl_004_org_123	Dean's Office
dbl_004_org_124	Nel’s Lunch Program
dbl_004_org_125	Dartmouth
dbl_004_org_126	Counseling Office
dbl_004_org_127	Dartmouth
dbl_004_org_128	MIT [Massachusetts Institute of Technology]
dbl_004_org_129	Nel's Lunch Program
dbl_004_org_130	Case Western Reserve University
dbl_004_org_131	Nel's Lunch Program
dbl_004_org_132	Dartmouth
dbl_004_org_133	Nel's Lunch Program
dbl_004_org_134	Dartmouth
dbl_004_org_135	CASE
dbl_004_org_136	Council for the Advancement and Support of Education
dbl_004_org_137	Nel's Lunch Program
dbl_004_org_138	CASE
dbl_004_org_139	CASE
dbl_004_org_140	Dartmouth
dbl_004_org_141	Dartmouth
dbl_004_org_142	Nel's Lunch Program
dbl_004_org_143	Dartmouth
dbl_004_org_144	Dartmouth
dbl_004_org_145	Dartmouth
dbl_004_org_146	Dartmouth
dbl_004_org_147	class of ‘64
dbl_004_org_148	Counseling Office
dbl_004_org_149	College
dbl_004_org_150	Dartmouth College
dbl_004_org_151	Dartmouth College
dbl_004_org_152	College
dbl_004_org_153	Alumni Fund Office
dbl_004_org_154	College
dbl_004_org_155	College
dbl_004_org_156	Nel’s Lunch
dbl_004_org_157	Alumni Fund
dbl_004_org_158	Alumni Relations Office
dbl_004_org_159	Alumni Relations
dbl_004_org_160	University of Pennsylvania
dbl_004_org_161	Ivy League
dbl_004_org_162	Alumni Relations
dbl_004_org_163	Dartmouth
dbl_004_org_164	Alumni Relations
dbl_004_org_165	Alumni Giving Development
dbl_004_org_166	Dartmouth
dbl_004_org_167	Alumni Fund
dbl_004_org_168	Alumni Fund
dbl_004_org_169	Alumni Fund Office
dbl_004_org_170	College
dbl_004_org_171	Afro-Am
dbl_004_org_172	Native American Citizen Support
dbl_004_org_173	College
dbl_004_org_174	College
dbl_004_org_175	College
dbl_004_org_176	College
dbl_004_org_177	College
dbl_004_org_178	Dartmouth
