id	orgName
dbl_013_org_0	Dartmouth College
dbl_013_org_1	class of ’78
dbl_013_org_2	Dartmouth
dbl_013_org_3	the Dartmouth Black Lives Oral History Project
dbl_013_org_4	class of '55
dbl_013_org_5	Dartmouth
dbl_013_org_6	Stanford
dbl_013_org_7	department of education
dbl_013_org_8	Dartmouth
dbl_013_org_9	Dartmouth
dbl_013_org_10	Dartmouth
dbl_013_org_11	Dartmouth
dbl_013_org_12	Dartmouth
dbl_013_org_13	Brown
dbl_013_org_14	Dartmouth
dbl_013_org_15	Brown
dbl_013_org_16	Brown
dbl_013_org_17	Dartmouth
dbl_013_org_18	Dartmouth
dbl_013_org_19	BADA
dbl_013_org_20	Dartmouth
dbl_013_org_21	Dartmouth
dbl_013_org_22	Dartmouth
dbl_013_org_23	Dartmouth
dbl_013_org_24	Dartmouth
dbl_013_org_25	Dartmouth
dbl_013_org_26	‘07
dbl_013_org_27	Dartmouth
dbl_013_org_28	Amanda
dbl_013_org_29	'07
dbl_013_org_30	'07
dbl_013_org_31	BUTA
dbl_013_org_32	Dartmouth
dbl_013_org_33	Dartmouth
dbl_013_org_34	'78
dbl_013_org_35	'78
dbl_013_org_36	Dartmouth
dbl_013_org_37	Afro-American Society
dbl_013_org_38	AAm 
dbl_013_org_39	AAm
dbl_013_org_40	AAm
dbl_013_org_41	AAm
dbl_013_org_42	'76
dbl_013_org_43	‘14
dbl_013_org_44	Dartmouth
dbl_013_org_45	Alphas
dbl_013_org_46	Dartmouth
dbl_013_org_47	AAm
dbl_013_org_48	BUTA
dbl_013_org_49	Dean Trainum
dbl_013_org_50	BADA
dbl_013_org_51	Dartmouth
dbl_013_org_52	BUTA
dbl_013_org_53	Black Praxis
dbl_013_org_54	AAm
dbl_013_org_55	BADA
dbl_013_org_56	BUTA
dbl_013_org_57	'78]
dbl_013_org_58	English Department
dbl_013_org_59	Dartmouth
dbl_013_org_60	Dartmouth
dbl_013_org_61	Dartmouth
dbl_013_org_62	Dartmouth
dbl_013_org_63	Dartmouth
dbl_013_org_64	Columbia
dbl_013_org_65	Cornell
dbl_013_org_66	Dartmouth
dbl_013_org_67	AAm
dbl_013_org_68	The Dartmouth
dbl_013_org_69	'76
dbl_013_org_70	Dartmouth
dbl_013_org_71	'78
dbl_013_org_72	General Electric
dbl_013_org_73	Touch the Black Breast Cancer Alliance
dbl_013_org_74	Dartmouth
dbl_013_org_75	Emory
dbl_013_org_76	Michigan
dbl_013_org_77	'91
dbl_013_org_78	the Triple Negative Breast Cancer
dbl_013_org_79	Obama campaign
dbl_013_org_80	University of Georgia
dbl_013_org_81	Breast Cancer
dbl_013_org_82	the Black Alumni Network of Dartmouth
dbl_013_org_83	BADA
dbl_013_org_84	“When We Trial”
dbl_013_org_85	YouTube
dbl_013_org_86	BADA
dbl_013_org_87	BADA
dbl_013_org_88	BADA
dbl_013_org_89	BADA
dbl_013_org_90	Dartmouth
dbl_013_org_91	Dartmouth
dbl_013_org_92	BADA
dbl_013_org_93	Dartmouth
dbl_013_org_94	'57]
dbl_013_org_95	'57
dbl_013_org_96	'57
dbl_013_org_97	'72
dbl_013_org_98	BADA
dbl_013_org_99	Dartmouth
dbl_013_org_100	Coke
dbl_013_org_101	Dartmouth
dbl_013_org_102	'20
dbl_013_org_103	'20
dbl_013_org_104	Instagram
dbl_013_org_105	Alumni Council
dbl_013_org_106	BADA
dbl_013_org_107	BADA
dbl_013_org_108	'85
dbl_013_org_109	’82
dbl_013_org_110	Dartmouth
dbl_013_org_111	Dartmouth
dbl_013_org_112	BADA
dbl_013_org_113	'78
dbl_013_org_114	Wisconsin
dbl_013_org_115	University of Wisconsin
dbl_013_org_116	University of Wisconsin
dbl_013_org_117	Dartmouth
dbl_013_org_118	Dartmouth
dbl_013_org_119	'92
dbl_013_org_120	Dartmouth
dbl_013_org_121	Dartmouth
dbl_013_org_122	Dartmouth
dbl_013_org_123	ROTC
dbl_013_org_124	Tufts
dbl_013_org_125	Tufts
dbl_013_org_126	Tufts
dbl_013_org_127	Tufts
dbl_013_org_128	Dartmouth
dbl_013_org_129	Dartmouth
dbl_013_org_130	Dartmouth
dbl_013_org_131	Dartmouth
dbl_013_org_132	Dartmouth
dbl_013_org_133	'78
