id	placeName
dbl_009_place_0	Shabazz Center for Intellectual Inquiry at Dartmouth College
dbl_009_place_1	Hanover, New Hampshire
dbl_009_place_2	Atlanta, Georgia
dbl_009_place_3	Columbus, Georgia
dbl_009_place_4	the United States
dbl_009_place_5	Georgia
dbl_009_place_6	the United States
dbl_009_place_7	the United States
dbl_009_place_8	Columbus, Georgia
dbl_009_place_9	United States
dbl_009_place_10	United States
dbl_009_place_11	New England
dbl_009_place_12	South Carolina
dbl_009_place_13	Cincinnati
dbl_009_place_14	Chicago
dbl_009_place_15	Georgia
dbl_009_place_16	Columbus, Georgia
dbl_009_place_17	Georgia
dbl_009_place_18	Cincinnati
dbl_009_place_19	Cincinnati
dbl_009_place_20	Chicago
dbl_009_place_21	New York City
dbl_009_place_22	Chicago
dbl_009_place_23	Detroit, Michigan
dbl_009_place_24	Cincinnati
dbl_009_place_25	Columbus Georgia
dbl_009_place_26	Chicago
dbl_009_place_27	Columbus, Georgia
dbl_009_place_28	Chicago
dbl_009_place_29	Columbus
dbl_009_place_30	Georgia
dbl_009_place_31	Columbus, Georgia
dbl_009_place_32	South
dbl_009_place_33	Chicago
dbl_009_place_34	Chicago
dbl_009_place_35	United States
dbl_009_place_36	Chicago
dbl_009_place_37	Chicago
dbl_009_place_38	Chicago
dbl_009_place_39	Chicago
dbl_009_place_40	Chicago
dbl_009_place_41	Columbus, Georgia
dbl_009_place_42	Chicago
dbl_009_place_43	Chicago
dbl_009_place_44	Columbus, Georgia
dbl_009_place_45	Chicago
dbl_009_place_46	United States
dbl_009_place_47	Chicago
dbl_009_place_48	Chicago
dbl_009_place_49	Chicago
dbl_009_place_50	Chicago
dbl_009_place_51	Chicago
dbl_009_place_52	Chicago
dbl_009_place_53	Chicago
dbl_009_place_54	Michigan
dbl_009_place_55	Wisconsin
dbl_009_place_56	United States
dbl_009_place_57	Chicago
dbl_009_place_58	Cincinnati
dbl_009_place_59	Cincinnati, Ohio
dbl_009_place_60	Hanover, New Hampshire
dbl_009_place_61	Alabama
dbl_009_place_62	Webster Hall
dbl_009_place_63	United States
dbl_009_place_64	Webster Hall
dbl_009_place_65	South Africa
dbl_009_place_66	Mozambique
dbl_009_place_67	Angola
dbl_009_place_68	Hanover Inn
dbl_009_place_69	Hanover Inn
dbl_009_place_70	Hanover Inn
dbl_009_place_71	Green
dbl_009_place_72	administrative building
dbl_009_place_73	Webster Hall
dbl_009_place_74	Wallace
dbl_009_place_75	Webster Hall
dbl_009_place_76	Webster Hall
dbl_009_place_77	Wallace
dbl_009_place_78	Dartmouth
dbl_009_place_79	United States
dbl_009_place_80	Dartmouth
dbl_009_place_81	Dartmouth
dbl_009_place_82	Shabazz Hall
dbl_009_place_83	Shabazz Hall
dbl_009_place_84	America
dbl_009_place_85	United States
dbl_009_place_86	the United States
dbl_009_place_87	the United States
dbl_009_place_88	America
dbl_009_place_89	America
dbl_009_place_90	New York
dbl_009_place_91	London
dbl_009_place_92	United States
dbl_009_place_93	United States
dbl_009_place_94	the United States
dbl_009_place_95	Africa
dbl_009_place_96	America
dbl_009_place_97	Somalia
dbl_009_place_98	Europe
dbl_009_place_99	North Africa
dbl_009_place_100	Africa
dbl_009_place_101	South Africa
dbl_009_place_102	Chicago
dbl_009_place_103	South Africa
dbl_009_place_104	Dar es Salaam, Tanzania
dbl_009_place_105	United States
dbl_009_place_106	United States
dbl_009_place_107	Chicago
dbl_009_place_108	Nigeria
dbl_009_place_109	Ghana
dbl_009_place_110	Dar es Salaam, Tanzania
dbl_009_place_111	Chicago
dbl_009_place_112	Chicago
dbl_009_place_113	Dar es Salaam, Tanzania
dbl_009_place_114	Nairobi [Kenya]
dbl_009_place_115	Mombasa, Kenya
dbl_009_place_116	Mombasa
dbl_009_place_117	Gambosi [Tanzania]
dbl_009_place_118	Gambosi
dbl_009_place_119	Moshi, Tanzania
dbl_009_place_120	Dar es Salaam
dbl_009_place_121	Dar es Salaam
dbl_009_place_122	Tanzania
dbl_009_place_123	Burundi, Rwanda
dbl_009_place_124	Uganda
dbl_009_place_125	Nairobi
dbl_009_place_126	Dar es Salaam
dbl_009_place_127	Durban, South Africa
dbl_009_place_128	South Africa
dbl_009_place_129	Chicago
dbl_009_place_130	Chicago
dbl_009_place_131	South Africa
dbl_009_place_132	South Africa
dbl_009_place_133	Chicago
dbl_009_place_134	Chicago
dbl_009_place_135	Chicago
dbl_009_place_136	Massachusetts
dbl_009_place_137	America
dbl_009_place_138	United States
dbl_009_place_139	China
dbl_009_place_140	Europe
dbl_009_place_141	North Africa
dbl_009_place_142	the United States
dbl_009_place_143	Africa
dbl_009_place_144	Europe
dbl_009_place_145	Italy
dbl_009_place_146	Austria
dbl_009_place_147	Austria
dbl_009_place_148	Italy
dbl_009_place_149	Italy
dbl_009_place_150	Rome
dbl_009_place_151	Palermo, Sicily
dbl_009_place_152	Italy
dbl_009_place_153	Tunis [Tunisia]
dbl_009_place_154	Tunis
dbl_009_place_155	Italy
dbl_009_place_156	Austria
dbl_009_place_157	Venice
dbl_009_place_158	Italy
dbl_009_place_159	Venice
dbl_009_place_160	Tunis
dbl_009_place_161	Eastern Algeria
dbl_009_place_162	Prague [Czech Republic]
dbl_009_place_163	Czechoslovakia
dbl_009_place_164	London [England]
dbl_009_place_165	Paris [France]
dbl_009_place_166	Frankfurt [Germany]
dbl_009_place_167	United States
dbl_009_place_168	Accra, Ghana
dbl_009_place_169	London
dbl_009_place_170	Accra, Ghana
dbl_009_place_171	Turkey
dbl_009_place_172	Turkey
