id	placeName
dbl_008_place_0	Baker-Berry Library
dbl_008_place_1	Dartmouth College
dbl_008_place_2	Hanover, New Hampshire
dbl_008_place_3	New Jersey
dbl_008_place_4	Pennsylvania
dbl_008_place_5	New Jersey
dbl_008_place_6	Pennsylvania
dbl_008_place_7	New Jersey
dbl_008_place_8	Pennsylvania
dbl_008_place_9	Delaware
dbl_008_place_10	Delaware
dbl_008_place_11	Pennsylvania
dbl_008_place_12	Delaware
dbl_008_place_13	Delaware
dbl_008_place_14	Delaware
dbl_008_place_15	Philadelphia
dbl_008_place_16	Philadelphia
dbl_008_place_17	United States
dbl_008_place_18	Boston
dbl_008_place_19	Hanover
dbl_008_place_20	New Hampshire
dbl_008_place_21	Choates [dorm]
dbl_008_place_22	Choates
dbl_008_place_23	Choates
dbl_008_place_24	Choates
dbl_008_place_25	Baker [Berry Library's]
dbl_008_place_26	Baker [Berry Library]
dbl_008_place_27	Choates
dbl_008_place_28	Choates
dbl_008_place_29	Choates
dbl_008_place_30	Occom Pond
dbl_008_place_31	New Hampshire
dbl_008_place_32	Africa
dbl_008_place_33	Sierra Leone
dbl_008_place_34	Jersey City [NJ]
dbl_008_place_35	D.C.
dbl_008_place_36	D.C.
dbl_008_place_37	D.C.
dbl_008_place_38	America
dbl_008_place_39	Maryland
dbl_008_place_40	Uganda
dbl_008_place_41	Africa
dbl_008_place_42	Baker[Baker-Berry Library]
dbl_008_place_43	Africa
dbl_008_place_44	Japan
dbl_008_place_45	Japan
dbl_008_place_46	Japan
dbl_008_place_47	Japan
