id	orgName
dbl_005_org_0	Dartmouth Black Lives
dbl_005_org_1	Chicago Housing Authority
dbl_005_org_2	Railroad Retirement Board
dbl_005_org_3	Stanton
dbl_005_org_4	Francis Parker School
dbl_005_org_5	Wendell Phillips
dbl_005_org_6	Wendell Phillips
dbl_005_org_7	Wendell Phillips
dbl_005_org_8	Francis Parker School
dbl_005_org_9	Francis Parker School
dbl_005_org_10	Coach McBride
dbl_005_org_11	Francis Parker
dbl_005_org_12	Francis Parker
dbl_005_org_13	Francis Parker
dbl_005_org_14	Francis Parker
dbl_005_org_15	Wendell Phillips
dbl_005_org_16	Francis Parker
dbl_005_org_17	Francis Parker
dbl_005_org_18	Morehouse College
dbl_005_org_19	Morehouse College
dbl_005_org_20	Morehouse College
dbl_005_org_21	Morehouse
dbl_005_org_22	Morehouse
dbl_005_org_23	ABC
dbl_005_org_24	A Better Chance
dbl_005_org_25	ABC
dbl_005_org_26	ABC
dbl_005_org_27	A Better Chance
dbl_005_org_28	ABC
dbl_005_org_29	Phillips Academy at Exeter
dbl_005_org_30	Phillips Academy at Andover
dbl_005_org_31	Choate
dbl_005_org_32	ABC
dbl_005_org_33	African American Affairs
dbl_005_org_34	Tucker Foundation
dbl_005_org_35	ABC
dbl_005_org_36	Dartmouth
dbl_005_org_37	ABC
dbl_005_org_38	ABC
dbl_005_org_39	ABC
dbl_005_org_40	ABC
dbl_005_org_41	ABC
dbl_005_org_42	ABC
dbl_005_org_43	ABC
dbl_005_org_44	Dartmouth
dbl_005_org_45	Francis Parker
dbl_005_org_46	Dartmouth
dbl_005_org_47	Francis Parker
dbl_005_org_48	Dartmouth
dbl_005_org_49	Dartmouth
dbl_005_org_50	Dartmouth
dbl_005_org_51	Dartmouth
dbl_005_org_52	Dartmouth
dbl_005_org_53	Grinnell [College in Grinell, Iowa]
dbl_005_org_54	Carleton [College in Northfield, Minnesota]
dbl_005_org_55	Grinnell
dbl_005_org_56	Carleton
dbl_005_org_57	Dartmouth
dbl_005_org_58	Dartmouth
dbl_005_org_59	Dartmouth College
dbl_005_org_60	Dartmouth
dbl_005_org_61	Dartmouth
dbl_005_org_62	Dartmouth
dbl_005_org_63	Dartmouth
dbl_005_org_64	Casque and Gauntlet [Senior Society]
dbl_005_org_65	Dartmouth
dbl_005_org_66	Dartmouth
dbl_005_org_67	Dartmouth
dbl_005_org_68	Dartmouth
dbl_005_org_69	Dartmouth
dbl_005_org_70	Dartmouth
dbl_005_org_71	Dartmouth
dbl_005_org_72	Dartmouth
dbl_005_org_73	Dartmouth
dbl_005_org_74	Dartmouth
dbl_005_org_75	Dartmouth
dbl_005_org_76	ABC
dbl_005_org_77	Afro-Am [>Afro-American] Society
dbl_005_org_78	Afro-Am society
dbl_005_org_79	Mount Holyoke
dbl_005_org_80	Smith
dbl_005_org_81	Wellesley
dbl_005_org_82	Dartmouth
dbl_005_org_83	Wellesley
dbl_005_org_84	ABC
dbl_005_org_85	ABC
dbl_005_org_86	Afro-Am
dbl_005_org_87	Afro American society
dbl_005_org_88	AAm
dbl_005_org_89	AAm
dbl_005_org_90	Dartmouth
dbl_005_org_91	Dartmouth
dbl_005_org_92	Dartmouth
dbl_005_org_93	Beatles
dbl_005_org_94	SAE [Sigma Alpha Epsilon]
dbl_005_org_95	Afro American Society
dbl_005_org_96	Dartmouth
dbl_005_org_97	Afro American Society
dbl_005_org_98	ABC
dbl_005_org_99	Dartmouth
dbl_005_org_100	AAm
dbl_005_org_101	Dartmouth
dbl_005_org_102	Afro Am
dbl_005_org_103	AAm
dbl_005_org_104	Blackout
dbl_005_org_105	Blackout
dbl_005_org_106	Blackout
dbl_005_org_107	Black Panthers
dbl_005_org_108	US group
dbl_005_org_109	SNCC
dbl_005_org_110	Dartmouth
dbl_005_org_111	Temptations
dbl_005_org_112	Four Tops
dbl_005_org_113	Imperials
dbl_005_org_114	Martha and the Vandellas
dbl_005_org_115	Smokey Robinson and the Miracles
dbl_005_org_116	Blackout
dbl_005_org_117	Dartmouth
dbl_005_org_118	ABC
dbl_005_org_119	Dartmouth
