id	placeName
dbl_027_place_0	Dartmouth
dbl_027_place_1	Washington DC
dbl_027_place_2	Washington
dbl_027_place_3	Washington D.C.
dbl_027_place_4	Washington
dbl_027_place_5	India
dbl_027_place_6	Washington
dbl_027_place_7	India
dbl_027_place_8	India
dbl_027_place_9	D.C.
dbl_027_place_10	Massachusetts
dbl_027_place_11	Mass
dbl_027_place_12	Dartmouth Hall
dbl_027_place_13	Boston
dbl_027_place_14	Mississippi
dbl_027_place_15	New Hampshire
dbl_027_place_16	West Virginia
dbl_027_place_17	Thailand
dbl_027_place_18	Bangkok
dbl_027_place_19	States
dbl_027_place_20	Washington
dbl_027_place_21	Georgetown
dbl_027_place_22	New York
dbl_027_place_23	Boston
dbl_027_place_24	LA
dbl_027_place_25	Washington
dbl_027_place_26	California
dbl_027_place_27	Washington
dbl_027_place_28	Washington
