id	persName
dbl_010_person_0	Anne Johnakin
dbl_010_person_1	Ronald Talley
dbl_010_person_2	Ron
dbl_010_person_3	Mamie Talley
dbl_010_person_4	Robert Talley
dbl_010_person_5	Emmett Till
dbl_010_person_6	Jay Stepelman
dbl_010_person_7	Stepelman
dbl_010_person_8	Stepelman
dbl_010_person_9	Jay Stepelman
dbl_010_person_10	Stepelman
dbl_010_person_11	Stepelman
dbl_010_person_12	[Ms.] Skelly
dbl_010_person_13	Stepelman
dbl_010_person_14	John Kemeny’s
dbl_010_person_15	Stepelman
dbl_010_person_16	Jay Stepelman
dbl_010_person_17	Mr. Stepelman
dbl_010_person_18	Ortega
dbl_010_person_19	Gasset
dbl_010_person_20	Byron Rushing
dbl_010_person_21	Bill Walsh
dbl_010_person_22	Bill
dbl_010_person_23	Bill
dbl_010_person_24	Bill
dbl_010_person_25	Bill
dbl_010_person_26	Bill
dbl_010_person_27	George Wallace
dbl_010_person_28	William Shockley
dbl_010_person_29	Shockley
dbl_010_person_30	George Wallace
dbl_010_person_31	Shockley
dbl_010_person_32	George Wallaces
dbl_010_person_33	Shockleys
dbl_010_person_34	Pavlov
dbl_010_person_35	Leonard Rieser
dbl_010_person_36	Bill Walsh
dbl_010_person_37	John Kemeny
dbl_010_person_38	Dr. Kemeny
dbl_010_person_39	Dr. Kemeny
dbl_010_person_40	Robert G. McGuire
dbl_010_person_41	Mick
dbl_010_person_42	Mick
dbl_010_person_43	Mick
dbl_010_person_44	Mick
dbl_010_person_45	Mick
dbl_010_person_46	Robert Northern
dbl_010_person_47	brother Ah
dbl_010_person_48	Brother Ah
dbl_010_person_49	Roxbury
dbl_010_person_50	Ron
