id	orgName
dbl_027_org_0	Dartmouth
dbl_027_org_1	Dartmouth
dbl_027_org_2	Foreign Service
dbl_027_org_3	Dartmouth
dbl_027_org_4	Dartmouth
dbl_027_org_5	Dartmouth
dbl_027_org_6	Deerfield Academy
dbl_027_org_7	Dartmouth
dbl_027_org_8	Cornell
dbl_027_org_9	Case Western Reserve
dbl_027_org_10	Dartmouth
dbl_027_org_11	Deerfield
dbl_027_org_12	Dartmouth
dbl_027_org_13	Deerfield
dbl_027_org_14	Cornell
dbl_027_org_15	Cornell
dbl_027_org_16	Cornell
dbl_027_org_17	Dartmouth
dbl_027_org_18	Deerfield
dbl_027_org_19	Dartmouth
dbl_027_org_20	Cornell
dbl_027_org_21	Dartmouth
dbl_027_org_22	Dartmouth
dbl_027_org_23	Dartmouth
dbl_027_org_24	Foreign Service
dbl_027_org_25	Dartmouth
dbl_027_org_26	Dartmouth
dbl_027_org_27	radio station
dbl_027_org_28	palaeopitus
dbl_027_org_29	Dartmouth
dbl_027_org_30	palaeopitus
dbl_027_org_31	palaeopitus
dbl_027_org_32	Outing club
dbl_027_org_33	Casque and Gauntlet
dbl_027_org_34	Dartmouth
dbl_027_org_35	Delta Upsilon
dbl_027_org_36	Foley house
dbl_027_org_37	Delta Upsilon
dbl_027_org_38	International Convention
dbl_027_org_39	Foley House
dbl_027_org_40	DU
dbl_027_org_41	Dartmouth
dbl_027_org_42	Dartmouth
dbl_027_org_43	Vassar
dbl_027_org_44	Dartmouth
dbl_027_org_45	Vassar
dbl_027_org_46	Dartmouth
dbl_027_org_47	Dartmouth
dbl_027_org_48	Dartmouth
dbl_027_org_49	Dartmouth
dbl_027_org_50	class of ‘64
dbl_027_org_51	German club
dbl_027_org_52	German club
dbl_027_org_53	Dartmouth
dbl_027_org_54	‘68
dbl_027_org_55	Dartmouth
dbl_027_org_56	Dartmouth
dbl_027_org_57	SNCC
dbl_027_org_58	SNCC
dbl_027_org_59	Student Nonviolent Coordinating Committee
dbl_027_org_60	Dartmouth
dbl_027_org_61	Special Forces
dbl_027_org_62	Foreign Service
dbl_027_org_63	Foreign Service
dbl_027_org_64	Foreign Service
dbl_027_org_65	Foreign Service
dbl_027_org_66	Foreign Service
dbl_027_org_67	Foreign Service
dbl_027_org_68	Foreign Service
dbl_027_org_69	Foreign Service
dbl_027_org_70	Georgetown
dbl_027_org_71	Georgetown
dbl_027_org_72	Department of Agriculture
dbl_027_org_73	JAMS
dbl_027_org_74	Judicial Arbitration and Mediation Services
dbl_027_org_75	JAMS
dbl_027_org_76	Injustice
dbl_027_org_77	JAMS
dbl_027_org_78	JAMS
dbl_027_org_79	JAMS
dbl_027_org_80	JAMS
dbl_027_org_81	JAMS
dbl_027_org_82	JAMS
dbl_027_org_83	JAMS
dbl_027_org_84	JAMS
dbl_027_org_85	JAMS
dbl_027_org_86	JAMS
dbl_027_org_87	JAMS
dbl_027_org_88	Dartmouth
dbl_027_org_89	Dartmouth
dbl_027_org_90	Casque and Gauntlet
dbl_027_org_91	Dartmouth Black lives
dbl_027_org_92	Dartmouth
