id	orgName
dbl_023_org_0	Dartmouth College
dbl_023_org_1	Dartmouth Black Lives Oral History Program
dbl_023_org_2	Dartmouth College
dbl_023_org_3	Dartmouth College
dbl_023_org_4	Program
dbl_023_org_5	Little League
dbl_023_org_6	Michigan
dbl_023_org_7	Michigan state
dbl_023_org_8	Dartmouth
dbl_023_org_9	Dartmouth
dbl_023_org_10	Michigan
dbl_023_org_11	Michigan State
dbl_023_org_12	Dartmouth
dbl_023_org_13	Dartmouth
dbl_023_org_14	Naval Academy
dbl_023_org_15	Naval Academy
dbl_023_org_16	Sports Center
dbl_023_org_17	Navy
dbl_023_org_18	Navy
dbl_023_org_19	naval Academy
dbl_023_org_20	Dartmouth
dbl_023_org_21	Dartmouth
dbl_023_org_22	Ivy league
dbl_023_org_23	Ivy League
dbl_023_org_24	Rhodes scholarship
dbl_023_org_25	Dartmouth
dbl_023_org_26	Dartmouth
dbl_023_org_27	the Dartmouth newspaper
dbl_023_org_28	Treasury
dbl_023_org_29	Rhodes scholarship
dbl_023_org_30	Oxford University
dbl_023_org_31	Dartmouth
dbl_023_org_32	Oxford
dbl_023_org_33	Oxford
dbl_023_org_34	Oxford
dbl_023_org_35	NAACP
dbl_023_org_36	Dartmouth
dbl_023_org_37	Dartmouth
dbl_023_org_38	College
dbl_023_org_39	College
dbl_023_org_40	Dartmouth
dbl_023_org_41	Dartmouth
dbl_023_org_42	College
dbl_023_org_43	Judicial Advisory Committee
dbl_023_org_44	Dartmouth
dbl_023_org_45	Dartmouth
dbl_023_org_46	Dartmouth
dbl_023_org_47	Dartmouth
dbl_023_org_48	Dartmouth
dbl_023_org_49	Dartmouth
dbl_023_org_50	Afro Am
dbl_023_org_51	Black Panthers
dbl_023_org_52	Afro American Society
dbl_023_org_53	Afro Am
dbl_023_org_54	Dartmouth
dbl_023_org_55	Afro AAM
dbl_023_org_56	black Praxis
dbl_023_org_57	Dartmouth
dbl_023_org_58	Afro AAM
dbl_023_org_59	Dartmouth
dbl_023_org_60	Princeton
dbl_023_org_61	Princeton
dbl_023_org_62	Princeton
dbl_023_org_63	Princeton
dbl_023_org_64	Princeton
dbl_023_org_65	Princeton
dbl_023_org_66	Princeton
dbl_023_org_67	Yale
dbl_023_org_68	Cornell
dbl_023_org_69	Yale
dbl_023_org_70	Cornell
dbl_023_org_71	Dartmouth
dbl_023_org_72	Penn State
dbl_023_org_73	Ivy league
dbl_023_org_74	Penn state
dbl_023_org_75	Dartmouth
dbl_023_org_76	Ivy league
dbl_023_org_77	Penn State
dbl_023_org_78	SEC
dbl_023_org_79	Dartmouth
dbl_023_org_80	Dartmouth
dbl_023_org_81	Dartmouth
dbl_023_org_82	Dartmouth
dbl_023_org_83	Dartmouth
dbl_023_org_84	Ivy league
dbl_023_org_85	Dartmouth
dbl_023_org_86	Dartmouth
dbl_023_org_87	University of Salamanca
dbl_023_org_88	Dartmouth
dbl_023_org_89	Dartmouth
dbl_023_org_90	Dartmouth
dbl_023_org_91	Dartmouth
dbl_023_org_92	Dartmouth
dbl_023_org_93	Dartmouth
dbl_023_org_94	Dartmouth
dbl_023_org_95	Dartmouth
dbl_023_org_96	Dartmouth
