id	orgName
dbl_002_org_0	Dartmouth College
dbl_002_org_1	Alumni Council Board of Trustees
dbl_002_org_2	Alumni Council
dbl_002_org_3	Board of Trustees
dbl_002_org_4	Alumni Council
dbl_002_org_5	Dartmouth
dbl_002_org_6	Dartmouth
dbl_002_org_7	Dartmouth
dbl_002_org_8	Army
dbl_002_org_9	Air Force
dbl_002_org_10	US Treasury
dbl_002_org_11	Treasury
dbl_002_org_12	Dartmouth
dbl_002_org_13	Dartmouth
dbl_002_org_14	Dartmouth
dbl_002_org_15	Dartmouth
dbl_002_org_16	Dartmouth
dbl_002_org_17	Dartmouth
dbl_002_org_18	Dartmouth
dbl_002_org_19	Dartmouth
dbl_002_org_20	Dartmouth
dbl_002_org_21	Dartmouth
dbl_002_org_22	Brooklyn Tech
dbl_002_org_23	Tucker Foundation
dbl_002_org_24	Tucker Foundation
dbl_002_org_25	Tucker Foundation
dbl_002_org_26	Dartmouth
dbl_002_org_27	A Better Chance
dbl_002_org_28	ABC
dbl_002_org_29	ABC
dbl_002_org_30	ABC
dbl_002_org_31	Exeter
dbl_002_org_32	Andover
dbl_002_org_33	Black Panthers
dbl_002_org_34	Ivy League
dbl_002_org_35	Penn State
dbl_002_org_36	Ivy League
dbl_002_org_37	University of Chicago Business School
dbl_002_org_38	University of Chicago Business School
dbl_002_org_39	Dartmouth
dbl_002_org_40	University of Chicago
dbl_002_org_41	Dartmouth
dbl_002_org_42	Dartmouth
dbl_002_org_43	Mount Holyoke
dbl_002_org_44	Dartmouth
dbl_002_org_45	Dartmouth College
dbl_002_org_46	Dartmouth
dbl_002_org_47	Mount Holyoke
dbl_002_org_48	Smith
dbl_002_org_49	Dartmouth
dbl_002_org_50	Simmons College
dbl_002_org_51	Dartmouth College
dbl_002_org_52	Dartmouth College
dbl_002_org_53	Fourah Bay College
dbl_002_org_54	Fourah Bay College
dbl_002_org_55	West African College
dbl_002_org_56	Dartmouth
dbl_002_org_57	Hoover Institute
dbl_002_org_58	Stanford
dbl_002_org_59	Stanford
dbl_002_org_60	Dartmouth
dbl_002_org_61	Ivy League
dbl_002_org_62	Dartmouth College
dbl_002_org_63	Dartmouth
dbl_002_org_64	Columbia
dbl_002_org_65	Dartmouth
dbl_002_org_66	Ivy League
dbl_002_org_67	Dartmouth
dbl_002_org_68	NBA
