id	persName	QID	dbl_id
dbl_013_person_0	Kourtney Bobb	Q116579232	
dbl_013_person_1	Ricki Fairley	Q116579606	
dbl_013_person_2	Ricki Fairley	Q116579606	
dbl_013_person_3	Kourtney Bobb	Q116579232	
dbl_013_person_4	Richard Fairley	Q116580019	
dbl_013_person_5	Wilma Fairley		dbl_0011
dbl_013_person_6	Wilma Holmes		dbl_0011
dbl_013_person_7	William W. Cook	Q116580451	
dbl_013_person_8	Raymond Hall		dbl_0012
dbl_013_person_9	Amanda		dbl_0014
dbl_013_person_10	Amanda		dbl_0014
dbl_013_person_11	Victoria Stewart		dbl_0013
dbl_013_person_12	Jan-Michele Lemon Kearney	Q116586525	
dbl_013_person_13	Rick Jones		dbl_0015
dbl_013_person_14	Rick		dbl_0015
dbl_013_person_15	Amanda		dbl_0014
dbl_013_person_16	Haley		dbl_0016
dbl_013_person_17	Errol Hill	Q5395585	
dbl_013_person_18	Errol Hill	Q5395585	
dbl_013_person_19	Dean Cottrell		
dbl_013_person_20	Grace Hill		dbl_0017
dbl_013_person_21	Errol Hill	Q5395585	
dbl_013_person_22	Hayley		dbl_0016
dbl_013_person_23	Amanda		dbl_0014
dbl_013_person_24	Hayley		dbl_0016
dbl_013_person_25	Amanda		dbl_0014
dbl_013_person_26	Walter Calendar		dbl_0018
dbl_013_person_27	Walter Calendar		dbl_0018
dbl_013_person_28	Walter Calendar		dbl_0018
dbl_013_person_29	William W. Cook	Q116580451	
dbl_013_person_30	William W. Cook	Q116580451	
dbl_013_person_31	William W. Cook	Q116580451	
dbl_013_person_32	William W. Cook	Q116580451	
dbl_013_person_33	William W. Cook	Q116580451	
dbl_013_person_34	William W. Cook	Q116580451	
dbl_013_person_35	Kourtney Bobb	Q116579232	
dbl_013_person_36	Stefan M. Bradley	Q116588546	
dbl_013_person_37	Judith B. Redding	Q114648250	
dbl_013_person_38	Ricki Fairley	Q116579606	
dbl_013_person_39	Judith B. Redding	Q114648250	
dbl_013_person_40	Amanda		dbl_0014
dbl_013_person_41	Jeff Immelt	Q1686485	
dbl_013_person_42	Haley		dbl_0016
dbl_013_person_43	Hayley		dbl_0016
dbl_013_person_44	Haley		dbl_0016
dbl_013_person_45	Ruth O' Reagan		dbl_0019
dbl_013_person_46	Haley		dbl_0016
dbl_013_person_47	Shonda Rhimes	Q242329	
dbl_013_person_48	Breast Cancer		
dbl_013_person_49	Amanda		dbl_0014
dbl_013_person_50	Haley		dbl_0016
dbl_013_person_51	Gene Booth	Q100755818	
dbl_013_person_52	Garvey Clarke	Q115044912	
dbl_013_person_53	Garvey Clarke	Q115044912	
dbl_013_person_54	Garvey Clarke	Q115044912	
dbl_013_person_55	Garvey Clarke	Q115044912	
dbl_013_person_56	Wendy Clarke		dbl_0020
dbl_013_person_57	Natan Santos		dbl_0021
dbl_013_person_58	Todd Cranford		dbl_0022
dbl_013_person_59	Tee Lotson		dbl_0023
dbl_013_person_60	Tee		dbl_0023
dbl_013_person_61	Tee		dbl_0023
dbl_013_person_62	Tee		dbl_0023
dbl_013_person_63	Amy Wilkson		dbl_0024
dbl_013_person_64	Mark Carlson		dbl_0025
dbl_013_person_65	Ricki Fairley	Q116579606	
dbl_013_person_66	Ricki Fairley	Q116579606	
