id	placeName	QID	dbl_id	coordinate location
dbl_003_place_0	Hanover	Q131908		43.7,-72.28333333333333
dbl_003_place_1	Hyattsville	Q754367		38.9529442,-76.9408647
dbl_003_place_2	Hyattsville	Q754367		38.9529442,-76.9408647
dbl_003_place_3	Brooklyn	Q18419		40.692777777778,-73.990277777778
dbl_003_place_4	Brooklyn	Q18419		40.692777777778,-73.990277777778
dbl_003_place_5	Brooklyn	Q18419		40.692777777778,-73.990277777778
dbl_003_place_6	Bedford-Stuyvesant and Flatbush	Q14208335		40.683333,-73.941111
dbl_003_place_7	Crown Heights	Q2354222		40.663055555556,-73.944722222222
dbl_003_place_8	Eastern Parkway	Q2488389		40.6691,-73.9371
dbl_003_place_9	Atlantic Avenue	Q2891409		40.677577777778,-73.933472222222
dbl_003_place_10	Long Island	Q2545992		39.9472,-99.5347
dbl_003_place_11	Brooklyn	Q18419		40.692777777778,-73.990277777778
dbl_003_place_12	Brooklyn	Q18419		40.692777777778,-73.990277777778
dbl_003_place_13	New York City	Q60		40.7,-74
dbl_003_place_14	New York City	Q60		40.7,-74
dbl_003_place_15	Hanover	Q131908		43.7,-72.28333333333333
dbl_003_place_16	Hanover	Q131908		43.7,-72.28333333333333
dbl_003_place_17	New Hampshire	Q759		44,-71.5
dbl_003_place_18	Choate Cluster	Q101445656		43.707306,-72.291034
dbl_003_place_19	Hopkins Center for the Arts	Q3140375		43.701666666667,-72.288611111111
dbl_003_place_20	New York City	Q60		40.7,-74
dbl_003_place_21	New York City	Q60		40.7,-74
dbl_003_place_22	Brooklyn	Q18419		40.692777777778,-73.990277777778
dbl_003_place_23	New York City	Q60		40.7,-74
dbl_003_place_24	BADA			
dbl_003_place_25	South Africa	Q258		-29,24
dbl_003_place_26	South Africa	Q258		-29,24
dbl_003_place_27	Caribbean	Q664609		16.256944,-73.300833
dbl_003_place_28	Chicago	Q1297		41.85003,-87.65005
dbl_003_place_29	Barbados	Q244		13.17,-59.5525
dbl_003_place_30	Barbados	Q244		13.17,-59.5525
dbl_003_place_31	Boston	Q100		42.360277777777775,-71.05777777777777
dbl_003_place_32	Boston	Q100		42.360277777777775,-71.05777777777777
dbl_003_place_33	Boston	Q100		42.360277777777775,-71.05777777777777
dbl_003_place_34	New York City	Q60		40.7,-74
dbl_003_place_35	Hanover	Q131908		43.7,-72.28333333333333
dbl_003_place_36	Hanover	Q131908		43.7,-72.28333333333333
dbl_003_place_37	Baker Memorial Library	Q4849183		43.705,-72.289166666667
dbl_003_place_38	Maryland	Q1391		39,-76.7
dbl_003_place_39	United States of America	Q30		39.828175,-98.5795
dbl_003_place_40	Hanover	Q131908		43.7,-72.28333333333333
dbl_003_place_41	Chicago	Q1297		41.85003,-87.65005
dbl_003_place_42	Chicago	Q1297		41.85003,-87.65005
dbl_003_place_43	Cook County Jail	Q5166904		41.8414,-87.6975
dbl_003_place_44	Chicago	Q1297		41.85003,-87.65005
dbl_003_place_45	The Bahamas	Q778		25,-77.4
dbl_003_place_46	Chicago	Q1297		41.85003,-87.65005
dbl_003_place_47	Africa	Q15		21.09375,7.1881
dbl_003_place_48	Europe	Q46		48.690959,9.14062
dbl_003_place_49	Asia	Q48		43.681111111111115,87.33111111111111
dbl_003_place_50	South America	Q18		-21,-59
dbl_003_place_51	Africa	Q15		21.09375,7.1881
dbl_003_place_52	Chicago	Q1297		41.85003,-87.65005
dbl_003_place_53	Hyattsville	Q754367		38.9529442,-76.9408647
dbl_003_place_54	Prince George’s			
dbl_003_place_55	Trinidad and Tobago	Q754		10.666666666667,-61.516666666667
dbl_003_place_56	The Bahamas	Q778		25,-77.4
dbl_003_place_57	Barbados	Q244		13.17,-59.5525
dbl_003_place_58	California	Q2163769		38.9192,-84.2633
