id	placeName
dbl_002_place_0	Houston
dbl_002_place_1	Hanover
dbl_002_place_2	Hanover
dbl_002_place_3	Texas
dbl_002_place_4	Texas
dbl_002_place_5	Texas
dbl_002_place_6	New York
dbl_002_place_7	Texas
dbl_002_place_8	Texas
dbl_002_place_9	San Antonio
dbl_002_place_10	San Antonio
dbl_002_place_11	Virginia
dbl_002_place_12	East Texas
dbl_002_place_13	Madisonville, Texas
dbl_002_place_14	Houston
dbl_002_place_15	Madisonville, Texas
dbl_002_place_16	San Antonio, Texas
dbl_002_place_17	San Antonio
dbl_002_place_18	San Antonio, Texas
dbl_002_place_19	New York
dbl_002_place_20	Boston
dbl_002_place_21	Texas
dbl_002_place_22	California
dbl_002_place_23	Chicago
dbl_002_place_24	Chicago
dbl_002_place_25	Texas
dbl_002_place_26	New York
dbl_002_place_27	Texas
dbl_002_place_28	New York
dbl_002_place_29	Brooklyn
dbl_002_place_30	New York City
dbl_002_place_31	New York
dbl_002_place_32	Chicago
dbl_002_place_33	Chicago
dbl_002_place_34	Chicago
dbl_002_place_35	Hanover
dbl_002_place_36	Hanover
dbl_002_place_37	United States
dbl_002_place_38	Afghanistan
dbl_002_place_39	Vietnam
dbl_002_place_40	Canada
dbl_002_place_41	Boston
dbl_002_place_42	Boston
dbl_002_place_43	Boston
dbl_002_place_44	Boston
dbl_002_place_45	West Africa
dbl_002_place_46	Freetown, Sierra Leone
dbl_002_place_47	Freetown
dbl_002_place_48	Ethiopia
dbl_002_place_49	African
dbl_002_place_50	Africa
dbl_002_place_51	Europe
dbl_002_place_52	London
dbl_002_place_53	US
dbl_002_place_54	Hanover
dbl_002_place_55	Massachusetts
