id	persName
dbl_005_person_0	Agnes C. Ugoji
dbl_005_person_1	"William ""Bill"" McCurine"
dbl_005_person_2	Bill
dbl_005_person_3	Bill
dbl_005_person_4	Agnes
dbl_005_person_5	William McCurine Jr.
dbl_005_person_6	Dorothy Marie Jones
dbl_005_person_7	“Big Mama” [Anna L. Jones]
dbl_005_person_8	Big Mama
dbl_005_person_9	Big Mama
dbl_005_person_10	Big Mama
dbl_005_person_11	Robert Patterson
dbl_005_person_12	Big Mama
dbl_005_person_13	Anna Jones
dbl_005_person_14	Anna Lou Jones
dbl_005_person_15	Anna Lou Jones
dbl_005_person_16	Donald H. Smith
dbl_005_person_17	Jackie Robinson
dbl_005_person_18	Gwendolyn Brooks
dbl_005_person_19	Dr. Smith
dbl_005_person_20	Dr. Smith
dbl_005_person_21	Laurie McGranada
dbl_005_person_22	Billy McCurine
dbl_005_person_23	Laurie McGranada
dbl_005_person_24	Francis [Wayland] Parker
dbl_005_person_25	Big Mama
dbl_005_person_26	Billy
dbl_005_person_27	Clark Patterson
dbl_005_person_28	Thomas [M.] Mikula
dbl_005_person_29	Dean Dey [Charles F Dey '52]
dbl_005_person_30	Dean Dey
dbl_005_person_31	Thomas Mikula
dbl_005_person_32	Dean Dey
dbl_005_person_33	Thomas Mikula
dbl_005_person_34	Dean Dey
dbl_005_person_35	Thomas
dbl_005_person_36	Elva [Waltrip] Mikula
dbl_005_person_37	Bob [Robert] Patterson
dbl_005_person_38	Professor Meyers
dbl_005_person_39	Professor Meyers
dbl_005_person_40	Dr. Meyers
dbl_005_person_41	Peter Lewis
dbl_005_person_42	Dana McCurine
dbl_005_person_43	Dana McCurine]
dbl_005_person_44	Agnes
dbl_005_person_45	Dana McCurine
dbl_005_person_46	Peter Lewis
dbl_005_person_47	Chinua Achebe
dbl_005_person_48	Jean Paul-Sartre
dbl_005_person_49	Albert Camus
dbl_005_person_50	Peter Lewis
dbl_005_person_51	Peter Lewis
dbl_005_person_52	George [Bayrad] Merrill ['68]
dbl_005_person_53	George Merrill
dbl_005_person_54	George Merrill
dbl_005_person_55	Martin Luther King [Jr.]
dbl_005_person_56	Ron Karenga
dbl_005_person_57	James Baldwin
dbl_005_person_58	LeRoi Jones
dbl_005_person_59	Amiri Baraka [Imamu Amear Baraka]
dbl_005_person_60	Malcolm X [el-Hajj Malik el-Shabazz]
dbl_005_person_61	Malcolm X. I
dbl_005_person_62	Ralph Ellison's
dbl_005_person_63	Holland Dozier-Holland
dbl_005_person_64	Stevie Wonder
dbl_005_person_65	Jim Fixx [James Fuller Fixx]
dbl_005_person_66	James Brown's
dbl_005_person_67	Zora Neale Hurston
dbl_005_person_68	Zora Neale Hurston
dbl_005_person_69	Neale Hurston
dbl_005_person_70	Zora Neale Hurston
dbl_005_person_71	Martin Luther King
dbl_005_person_72	Martin Luther King
dbl_005_person_73	Martin Luther King
dbl_005_person_74	Martin Luther King
dbl_005_person_75	Malcolm X
dbl_005_person_76	Malcolm X
dbl_005_person_77	Malcolm X.
dbl_005_person_78	J. [John] Edgar Hoover
dbl_005_person_79	Malcolm X
dbl_005_person_80	Big Mama
dbl_005_person_81	Muhammad Ali's
dbl_005_person_82	Dean Dey
dbl_005_person_83	Alan Evans
dbl_005_person_84	Henry Jordan
dbl_005_person_85	Henry Crumpton
dbl_005_person_86	Henry Crumpton
dbl_005_person_87	Alan
dbl_005_person_88	Michael
dbl_005_person_89	Michael
dbl_005_person_90	Michael Jordan
dbl_005_person_91	Michael Jordan
dbl_005_person_92	Henry Jordan
dbl_005_person_93	Henry
dbl_005_person_94	Henry
dbl_005_person_95	Henry Crumpton
dbl_005_person_96	Henry Crumpton
dbl_005_person_97	Alan Evans
dbl_005_person_98	Crump
dbl_005_person_99	Tiny
dbl_005_person_100	Alan Evans
dbl_005_person_101	Crump
dbl_005_person_102	Alan
dbl_005_person_103	Tiny
dbl_005_person_104	Alan
dbl_005_person_105	Henry Jordan
dbl_005_person_106	the John F. Kennedy School
dbl_005_person_107	Big Mama
dbl_005_person_108	Rick Joseph [ Richard Anthony Joseph ‘65]
dbl_005_person_109	Rick Joseph
dbl_005_person_110	Bill
