id	orgName
dbl_022_org_0	Dartmouth
dbl_022_org_1	Dartmouth Black Lives Oral History Project
dbl_022_org_2	Indiana University
dbl_022_org_3	Jackson State College
dbl_022_org_4	Jackson State University
dbl_022_org_5	Supreme Court
dbl_022_org_6	state sovereignty commission
dbl_022_org_7	Jackson State College
dbl_022_org_8	Navy
dbl_022_org_9	Jackson State
dbl_022_org_10	Jackson State
dbl_022_org_11	Jackson State College
dbl_022_org_12	Ole Miss
dbl_022_org_13	University of Alabama
dbl_022_org_14	University of Georgia
dbl_022_org_15	Tougaloo College
dbl_022_org_16	Freedom Riders
dbl_022_org_17	Dartmouth
dbl_022_org_18	Indiana University
dbl_022_org_19	Upstate New York
dbl_022_org_20	Upstate New York
dbl_022_org_21	Kentucky State College
dbl_022_org_22	Mayo Underwood
dbl_022_org_23	the Science Project
dbl_022_org_24	Fairview Elementary School
dbl_022_org_25	Fairview
dbl_022_org_26	Indiana University
dbl_022_org_27	Wilbraham Academy
dbl_022_org_28	Jackson State
dbl_022_org_29	Wilbraham Academy
dbl_022_org_30	Wilbraham
dbl_022_org_31	Wilbraham
dbl_022_org_32	African Methodist Episcopal Church
dbl_022_org_33	Oberlin
dbl_022_org_34	Oberlin
dbl_022_org_35	Wilbraham
dbl_022_org_36	South Carolina State College
dbl_022_org_37	Dartmouth
dbl_022_org_38	Kimball Union
dbl_022_org_39	Dartmouth
dbl_022_org_40	Wilbraham
dbl_022_org_41	Dartmouth
dbl_022_org_42	Dartmouth
dbl_022_org_43	Wilbraham
dbl_022_org_44	Wilbraham
dbl_022_org_45	Jackson State
dbl_022_org_46	Southern Airways
dbl_022_org_47	Delta
dbl_022_org_48	Eastern Airlines
dbl_022_org_49	Allegheny Airlines
dbl_022_org_50	Jackson State
dbl_022_org_51	Indiana University
dbl_022_org_52	Wilbraham
dbl_022_org_53	Dartmouth
dbl_022_org_54	Dartmouth
dbl_022_org_55	Dartmouth
dbl_022_org_56	Brown
dbl_022_org_57	University of Maryland
dbl_022_org_58	Dartmouth
dbl_022_org_59	Dartmouth
dbl_022_org_60	Dartmouth
dbl_022_org_61	Dartmouth
dbl_022_org_62	USC
dbl_022_org_63	Notre Dame
dbl_022_org_64	Dartmouth
dbl_022_org_65	Amtrak
dbl_022_org_66	Dartmouth
dbl_022_org_67	Dartmouth
dbl_022_org_68	ABC
dbl_022_org_69	A Better Chance
dbl_022_org_70	Dartmouth
dbl_022_org_71	Harvard Law School
dbl_022_org_72	Wellesley
dbl_022_org_73	Dartmouth
dbl_022_org_74	University of Pennsylvania
dbl_022_org_75	Baltimore Ravens
dbl_022_org_76	University of Pennsylvania
dbl_022_org_77	Pittsburgh Post Gazette
dbl_022_org_78	Pittsburgh Symphony
dbl_022_org_79	Dartmouth
dbl_022_org_80	Wilbraham
dbl_022_org_81	Dartmouth Medical School
dbl_022_org_82	Dartmouth
dbl_022_org_83	Alumni Council
dbl_022_org_84	Audit Committee
dbl_022_org_85	E. E. Just fund
dbl_022_org_86	Dartmouth
