id	placeName
dvp_018_place_0	French Hall
dvp_018_place_1	Hanover, New Hampshire
dvp_018_place_2	Agawam, Massachusetts
dvp_018_place_3	Chattanooga, Tennessee
dvp_018_place_4	Chattanooga
dvp_018_place_5	Chattanooga
dvp_018_place_6	Chattanooga
dvp_018_place_7	Chattanooga
dvp_018_place_8	Chattanooga
dvp_018_place_9	Chattanooga
dvp_018_place_10	Chattanooga
dvp_018_place_11	Oregon
dvp_018_place_12	St. Louis [MO]
dvp_018_place_13	Texas
dvp_018_place_14	Chattanooga
dvp_018_place_15	Hanover
dvp_018_place_16	Chattanooga
dvp_018_place_17	Columbia
dvp_018_place_18	Hanover
dvp_018_place_19	New York
dvp_018_place_20	New York
dvp_018_place_21	Boston
dvp_018_place_22	France
dvp_018_place_23	France
dvp_018_place_24	France
dvp_018_place_25	Bourges, France
dvp_018_place_26	Spain
dvp_018_place_27	Morocco
dvp_018_place_28	the Green
dvp_018_place_29	D.C.
dvp_018_place_30	Chicago
dvp_018_place_31	Chicago
dvp_018_place_32	Hopkins
dvp_018_place_33	Rauner [Special Collections Library]
dvp_018_place_34	Brown Hall
dvp_018_place_35	Brown
dvp_018_place_36	Brown
dvp_018_place_37	Choates
dvp_018_place_38	Choates
dvp_018_place_39	Choates
dvp_018_place_40	Brown
dvp_018_place_41	Brown
dvp_018_place_42	Brown Hall
dvp_018_place_43	Shabazz Center
dvp_018_place_44	Shabazz Center
dvp_018_place_45	Canada
dvp_018_place_46	New Jersey
dvp_018_place_47	Boston
dvp_018_place_48	Milwaukee
dvp_018_place_49	Kansas City
dvp_018_place_50	Massachusetts
dvp_018_place_51	Springfield, Massachusetts
dvp_018_place_52	Massachusetts
dvp_018_place_53	Massachusetts
dvp_018_place_54	Boston
dvp_018_place_55	D.C.
dvp_018_place_56	D.C.
dvp_018_place_57	Kansas City
dvp_018_place_58	Kansas City
dvp_018_place_59	North Carolina
dvp_018_place_60	Massachusetts
dvp_018_place_61	Connecticut
dvp_018_place_62	Missouri
