id	placeName
dbl_018_place_0	French Hall
dbl_018_place_1	Hanover, New Hampshire
dbl_018_place_2	Agawam, Massachusetts
dbl_018_place_3	Chattanooga, Tennessee
dbl_018_place_4	Chattanooga
dbl_018_place_5	Chattanooga
dbl_018_place_6	Chattanooga
dbl_018_place_7	Chattanooga
dbl_018_place_8	Chattanooga
dbl_018_place_9	Chattanooga
dbl_018_place_10	Chattanooga
dbl_018_place_11	Oregon
dbl_018_place_12	St. Louis [MO]
dbl_018_place_13	Texas
dbl_018_place_14	Chattanooga
dbl_018_place_15	Hanover
dbl_018_place_16	Chattanooga
dbl_018_place_17	Columbia
dbl_018_place_18	Hanover
dbl_018_place_19	New York
dbl_018_place_20	New York
dbl_018_place_21	Boston
dbl_018_place_22	France
dbl_018_place_23	France
dbl_018_place_24	France
dbl_018_place_25	Bourges, France
dbl_018_place_26	Spain
dbl_018_place_27	Morocco
dbl_018_place_28	the Green
dbl_018_place_29	D.C.
dbl_018_place_30	Chicago
dbl_018_place_31	Chicago
dbl_018_place_32	Hopkins
dbl_018_place_33	Rauner [Special Collections Library]
dbl_018_place_34	Brown Hall
dbl_018_place_35	Brown
dbl_018_place_36	Brown
dbl_018_place_37	Choates
dbl_018_place_38	Choates
dbl_018_place_39	Choates
dbl_018_place_40	Brown
dbl_018_place_41	Brown
dbl_018_place_42	Brown Hall
dbl_018_place_43	Shabazz Center
dbl_018_place_44	Shabazz Center
dbl_018_place_45	Canada
dbl_018_place_46	New Jersey
dbl_018_place_47	Boston
dbl_018_place_48	Milwaukee
dbl_018_place_49	Kansas City
dbl_018_place_50	Massachusetts
dbl_018_place_51	Springfield, Massachusetts
dbl_018_place_52	Massachusetts
dbl_018_place_53	Massachusetts
dbl_018_place_54	Boston
dbl_018_place_55	D.C.
dbl_018_place_56	D.C.
dbl_018_place_57	Kansas City
dbl_018_place_58	Kansas City
dbl_018_place_59	North Carolina
dbl_018_place_60	Massachusetts
dbl_018_place_61	Connecticut
dbl_018_place_62	Missouri
