id	orgName
dbl_025_org_0	Collis Student Center
dbl_025_org_1	the Dartmouth Black Lives Oral History Project
dbl_025_org_2	St. Peter Claver
dbl_025_org_3	St. Peter Claver 
dbl_025_org_4	the Museum of Natural History
dbl_025_org_5	Boys High School
dbl_025_org_6	"Panthers,"
dbl_025_org_7	Panthers
dbl_025_org_8	the Black Panthers
dbl_025_org_9	Penn State
dbl_025_org_10	Nostrand Avenue
dbl_025_org_11	Dartmouth
dbl_025_org_12	Brooklyn College
dbl_025_org_13	Bishop McDonald
dbl_025_org_14	Bed-Stuy
dbl_025_org_15	NYU
dbl_025_org_16	New York University]
dbl_025_org_17	Ebbets Field
dbl_025_org_18	The Brooklyn Dodgers
dbl_025_org_19	Simple and Simple
dbl_025_org_20	Dartmouth
dbl_025_org_21	Dartmouth
dbl_025_org_22	Dartmouth
dbl_025_org_23	Dartmouth
dbl_025_org_24	York College
dbl_025_org_25	York
dbl_025_org_26	Dartmouth
dbl_025_org_27	Dartmouth
dbl_025_org_28	Dartmouth
dbl_025_org_29	Dartmouth
dbl_025_org_30	NYU
dbl_025_org_31	Ivy League
dbl_025_org_32	Dartmouth
dbl_025_org_33	Dartmouth
dbl_025_org_34	Dartmouth
dbl_025_org_35	York College
dbl_025_org_36	Dartmouth
dbl_025_org_37	Dartmouth
dbl_025_org_38	Dartmouth
dbl_025_org_39	Dartmouth
dbl_025_org_40	Dartmouth
dbl_025_org_41	Dartmouth
dbl_025_org_42	Dartmouth
dbl_025_org_43	Dartmouth
dbl_025_org_44	Dartmouth
dbl_025_org_45	Dartmouth
dbl_025_org_46	Dartmouth
dbl_025_org_47	Dartmouth
dbl_025_org_48	the Black Praxis
dbl_025_org_49	Afro-Am
dbl_025_org_50	D
dbl_025_org_51	the John Birch Society
dbl_025_org_52	Dartmouth
dbl_025_org_53	NYU
dbl_025_org_54	ABC
dbl_025_org_55	Dartmouth
dbl_025_org_56	Holyoke
dbl_025_org_57	ABC
dbl_025_org_58	Dartmouth
dbl_025_org_59	Dartmouth
dbl_025_org_60	Dartmouth
dbl_025_org_61	Holyoke
dbl_025_org_62	Dartmouth
dbl_025_org_63	ABC
dbl_025_org_64	ABC
dbl_025_org_65	Dartmouth
dbl_025_org_66	ABC
dbl_025_org_67	Dartmouth
dbl_025_org_68	Dartmouth
dbl_025_org_69	Ivy League 
dbl_025_org_70	Dartmouth
dbl_025_org_71	Penn State
dbl_025_org_72	Dartmouth
dbl_025_org_73	Dartmouth
dbl_025_org_74	Dartmouth
dbl_025_org_75	Dartmouth
dbl_025_org_76	Dartmouth
dbl_025_org_77	ABC
dbl_025_org_78	Afro-Am
dbl_025_org_79	Dartmouth
dbl_025_org_80	Dartmouth
dbl_025_org_81	AAm
dbl_025_org_82	AAm
dbl_025_org_83	the Black Praxis
dbl_025_org_84	Dartmouth
dbl_025_org_85	Dartmouth
dbl_025_org_86	WDCR
dbl_025_org_87	WDCR
dbl_025_org_88	SPSS
dbl_025_org_89	Dartmouth-Hitchcock Medical Center
dbl_025_org_90	Hitchcock
dbl_025_org_91	Hitchcock
dbl_025_org_92	Dartmouth
dbl_025_org_93	York
dbl_025_org_94	Dartmouth
dbl_025_org_95	York
dbl_025_org_96	Dartmouth
dbl_025_org_97	York
dbl_025_org_98	Dartmouth
dbl_025_org_99	York
dbl_025_org_100	Dartmouth
dbl_025_org_101	College
dbl_025_org_102	AAm
dbl_025_org_103	Dartmouth
dbl_025_org_104	AAm
dbl_025_org_105	Dartmouth
dbl_025_org_106	Dartmouth
dbl_025_org_107	Dartmouth
dbl_025_org_108	Dartmouth
dbl_025_org_109	Dartmouth
dbl_025_org_110	Columbia
dbl_025_org_111	Columbia
dbl_025_org_112	Dartmouth
dbl_025_org_113	Howard
dbl_025_org_114	Bellevue Hospital
dbl_025_org_115	The College of New Rochelle
dbl_025_org_116	Columbia
dbl_025_org_117	Dartmouth
dbl_025_org_118	Dartmouth
dbl_025_org_119	College
dbl_025_org_120	Dartmouth College
dbl_025_org_121	Dartmouth
dbl_025_org_122	Dartmouth
dbl_025_org_123	Dartmouth
dbl_025_org_124	Dartmouth
dbl_025_org_125	Dartmouth
dbl_025_org_126	Dartmouth
dbl_025_org_127	Blackboard
dbl_025_org_128	Wayside
dbl_025_org_129	Dartmouth
dbl_025_org_130	Dartmouth
dbl_025_org_131	Dartmouth
dbl_025_org_132	Dartmouth
dbl_025_org_133	Dartmouth
dbl_025_org_134	Dartmouth
dbl_025_org_135	Dartmouth
dbl_025_org_136	Dartmouth
dbl_025_org_137	BADA
dbl_025_org_138	BADA
dbl_025_org_139	Dartmouth
dbl_025_org_140	Dartmouth
dbl_025_org_141	Dartmouth
dbl_025_org_142	Dartmouth
dbl_025_org_143	Praxis
dbl_025_org_144	Afro-Am.
