id	placeName	QID	dbl_id	coordinate location
dbl_010_place_0	Topliff Hall	Q105076922		43.702657,-72.286084
dbl_010_place_1	Hanover	Q131908		43.7,-72.28333333333333
dbl_010_place_2	Anderson	Q1150893		34.5049,-82.6524
dbl_010_place_3	New York City	Q60		40.7,-74
dbl_010_place_4	New York City	Q60		40.7,-74
dbl_010_place_5	Anderson	Q1150893		34.5049,-82.6524
dbl_010_place_6	South Carolina	Q1456		34,-81
dbl_010_place_7	South Carolina	Q1456		34,-81
dbl_010_place_8	South Carolina	Q1456		34,-81
dbl_010_place_9	New York City	Q60		40.7,-74
dbl_010_place_10	South Carolina	Q1456		34,-81
dbl_010_place_11	New York City	Q60		40.7,-74
dbl_010_place_12	South Carolina	Q1456		34,-81
dbl_010_place_13	New York City	Q60		40.7,-74
dbl_010_place_14	Washington, D.C.	Q61		38.895,-77.036666666667
dbl_010_place_15	Washington, D.C.	Q61		38.895,-77.036666666667
dbl_010_place_16	South Carolina	Q1456		34,-81
dbl_010_place_17	New York City	Q60		40.7,-74
dbl_010_place_18	New York City	Q60		40.7,-74
dbl_010_place_19	New York City	Q60		40.7,-74
dbl_010_place_20	New York City	Q60		40.7,-74
dbl_010_place_21	New York City	Q60		40.7,-74
dbl_010_place_22	Manhattan	Q11299		40.728333333333,-73.994166666667
dbl_010_place_23	South Carolina	Q1456		34,-81
dbl_010_place_24	Manhattan	Q11299		40.728333333333,-73.994166666667
dbl_010_place_25	Manhattan	Q11299		40.728333333333,-73.994166666667
dbl_010_place_26	New York City	Q60		40.7,-74
dbl_010_place_27	George Washington Educational Campus	Q5545975		40.855819,-73.926952
dbl_010_place_28	New York City	Q60		40.7,-74
dbl_010_place_29	George Washington Educational Campus	Q5545975		40.855819,-73.926952
dbl_010_place_30	Manhattan	Q11299		40.728333333333,-73.994166666667
dbl_010_place_31	Inwood	Q1189533		40.867444444444,-73.921508333333
dbl_010_place_32	Inwood	Q3476971		40.6192,-73.7458
dbl_010_place_33	New York City	Q60		40.7,-74
dbl_010_place_34	New York City	Q60		40.7,-74
dbl_010_place_35	South Carolina	Q1456		34,-81
dbl_010_place_36	New England	Q18389		44.205555555556,-70.306425
dbl_010_place_37	Manhattan Island	Q15063317		40.790277777778,-73.959722222222
dbl_010_place_38	Hanover	Q1715		52.374444444444,9.7386111111111
dbl_010_place_39	North Carolina	Q1454		35.5,-80
dbl_010_place_40	Asheville	Q648501		35.58,-82.555833333333
dbl_010_place_41	Asheville	Q648501		35.58,-82.555833333333
dbl_010_place_42	North Carolina	Q1454		35.5,-80
dbl_010_place_43	South Carolina	Q1456		34,-81
dbl_010_place_44	North Carolina	Q1454		35.5,-80
dbl_010_place_45	New York City	Q60		40.7,-74
dbl_010_place_46	Topliff Hall	Q105076922		43.702657,-72.286084
dbl_010_place_47	New Hampshire Hall	Q101537382		43.70252,-72.28664
dbl_010_place_48	New Hampshire Hall	Q101537382		43.70252,-72.28664
dbl_010_place_49	Mount Moosilauke	Q3321961		44.024511111111,-71.830916666667
dbl_010_place_50	New Hampshire Hall	Q101537382		43.70252,-72.28664
dbl_010_place_51	Massachusetts Hall	Q100997539		43.70379,-72.29041
dbl_010_place_52	New Hampshire Hall	Q101537382		43.70252,-72.28664
dbl_010_place_53	El-Hajj Malik El-Shabazz Center	Q104931609		43.70678140394604,-72.2898819546128
dbl_010_place_54	El-Hajj Malik El-Shabazz Center	Q104931609		43.70678140394604,-72.2898819546128
dbl_010_place_55	Class of 1953 Commons	Q98636574		43.70309,-72.29092
dbl_010_place_56	Baker Library	Q115184517		43.70514,-72.28867
dbl_010_place_57	Baker Library	Q115184517		43.70514,-72.28867
dbl_010_place_58	United States of America	Q30		39.828175,-98.5795
dbl_010_place_59	Upper Valley	Q105076900		43.6574776,-72.2814202
dbl_010_place_60	New Hampshire	Q759		44,-71.5
dbl_010_place_61	New Hampshire	Q759		44,-71.5
dbl_010_place_62	Vermont	Q16551		44,-72.7
dbl_010_place_63	Canada	Q16		56,-109
dbl_010_place_64	Lord House	Q6679388		41.3678,-75.0636
dbl_010_place_65	Dartmouth Hall	Q105669850		43.70376,-72.28706
dbl_010_place_66	Dartmouth–Hitchcock Medical Center	Q14705324		43.6761,-72.2733
dbl_010_place_67	El-Hajj Malik El-Shabazz Center	Q104931609		43.70678140394604,-72.2898819546128
dbl_010_place_68	El-Hajj Malik El-Shabazz Center	Q104931609		43.70678140394604,-72.2898819546128
dbl_010_place_69	El-Hajj Malik El-Shabazz Center	Q104931609		43.70678140394604,-72.2898819546128
dbl_010_place_70	Roxbury	Q20138		42.325,-71.095277777778
dbl_010_place_71	Boston	Q100		42.360277777777775,-71.05777777777777
dbl_010_place_72	Jersey City	Q26339		40.71,-74.06
dbl_010_place_73	United States of America	Q30		39.828175,-98.5795
dbl_010_place_74	Silsby Hall	Q115199022		43.70553701779016,-72.29006194232883
dbl_010_place_75	Roxbury	Q20138		42.325,-71.095277777778
dbl_010_place_76	Upper Valley	Q105076900		43.6574776,-72.2814202
dbl_010_place_77	McNutt Hall	Q105715821		43.70356,-72.28991
dbl_010_place_78	Baker Library	Q115184517		43.70514,-72.28867
dbl_010_place_79	Andover	Q370619		42.65843,-71.137
dbl_010_place_80	Andover High School	Q4754617		42.6571,-71.1551
dbl_010_place_81	New York City	Q60		40.7,-74
dbl_010_place_82	Hanover	Q1715		52.374444444444,9.7386111111111
dbl_010_place_83	Andover	Q370619		42.65843,-71.137
dbl_010_place_84	Andover	Q370619		42.65843,-71.137
dbl_010_place_85	Hanover	Q1715		52.374444444444,9.7386111111111
dbl_010_place_86	Andover	Q370619		42.65843,-71.137
dbl_010_place_87	Hanover	Q1715		52.374444444444,9.7386111111111
dbl_010_place_88	Andover	Q370619		42.65843,-71.137
dbl_010_place_89	Hanover	Q1715		52.374444444444,9.7386111111111
dbl_010_place_90	Manhattan	Q11299		40.728333333333,-73.994166666667
dbl_010_place_91	Class of 1953 Commons	Q98636574		43.70309,-72.29092
dbl_010_place_92	Parkhurst Hall	Q100952777		43.70404,-72.28995
dbl_010_place_93	New Hampshire	Q759		44,-71.5
dbl_010_place_94	New Hampshire	Q759		44,-71.5
dbl_010_place_95	New Hampshire	Q759		44,-71.5
dbl_010_place_96	Upper Valley	Q105076900		43.6574776,-72.2814202
dbl_010_place_97	Hopkins Center for the Arts	Q3140375		43.701666666667,-72.288611111111
dbl_010_place_98	Poughkeepsie	Q178093		41.705277777778,-73.930555555556
dbl_010_place_99	Hanover	Q1715		52.374444444444,9.7386111111111
dbl_010_place_100	South Carolina	Q1456		34,-81
dbl_010_place_101	Massachusetts Hall	Q100997539		43.70379,-72.29041
dbl_010_place_102	Class of 1953 Commons	Q98636574		43.70309,-72.29092
dbl_010_place_103	Class of 1953 Commons	Q98636574		43.70309,-72.29092
dbl_010_place_104	Class of 1953 Commons	Q98636574		43.70309,-72.29092
dbl_010_place_105	The Green	Q7738117		43.7033,-72.2886
dbl_010_place_106	Baker Tower	Q115199053		43.70532026999945,-72.2889079777577
dbl_010_place_107	Dartmouth Hall	Q105669850		43.70376,-72.28706
dbl_010_place_108	Baker Library	Q115184517		43.70514,-72.28867
dbl_010_place_109	The Green	Q7738117		43.7033,-72.2886
dbl_010_place_110	The Green	Q7738117		43.7033,-72.2886
dbl_010_place_111	The Green	Q7738117		43.7033,-72.2886
dbl_010_place_112	Class of 1953 Commons	Q98636574		43.70309,-72.29092
dbl_010_place_113	Henderson	Q12891494		36.3258743,-78.4155472
dbl_010_place_114	Asheville	Q648501		35.58,-82.555833333333
dbl_010_place_115	North Carolina	Q1454		35.5,-80
dbl_010_place_116	Hendersonville	Q678740		35.320555555556,-82.461666666667
dbl_010_place_117	Hanover	Q1715		52.374444444444,9.7386111111111
dbl_010_place_118	New York City	Q60		40.7,-74
dbl_010_place_119	El-Hajj Malik El-Shabazz Center	Q104931609		43.70678140394604,-72.2898819546128
dbl_010_place_120	South Carolina	Q1456		34,-81
dbl_010_place_121	Roxbury	Q20138		42.325,-71.095277777778
dbl_010_place_122	Jersey City	Q26339		40.71,-74.06
dbl_010_place_123	Sierra Leone	Q1044		8.5,-12.1
