id	placeName
dbl_012_place_0	Rockefeller Center
dbl_012_place_1	Hanover New Hampshire
dbl_012_place_2	Westampton, New Jersey
dbl_012_place_3	Trenton, New Jersey
dbl_012_place_4	Trenton, New Jersey
dbl_012_place_5	Trenton
dbl_012_place_6	Trenton
dbl_012_place_7	Ewing Township
dbl_012_place_8	Trenton
dbl_012_place_9	Trenton
dbl_012_place_10	Oakland Street
dbl_012_place_11	Ewing, New Jersey
dbl_012_place_12	Ewing
dbl_012_place_13	Princeton
dbl_012_place_14	Trenton, New Jersey
dbl_012_place_15	Ewing, New Jersey
dbl_012_place_16	Ewing [NJ]
dbl_012_place_17	Trenton
dbl_012_place_18	Ewing
dbl_012_place_19	Ewing
dbl_012_place_20	Ewing
dbl_012_place_21	Trenton
dbl_012_place_22	Lawrenceville
dbl_012_place_23	Princeton
dbl_012_place_24	Ewing 
dbl_012_place_25	Ewing
dbl_012_place_26	Hartford
dbl_012_place_27	New Jersey
dbl_012_place_28	Vermont
dbl_012_place_29	green
dbl_012_place_30	Penn
dbl_012_place_31	Penn
dbl_012_place_32	Penn
dbl_012_place_33	Choates
dbl_012_place_34	Cohen
dbl_012_place_35	New Hampshire
dbl_012_place_36	Hanover
dbl_012_place_37	Choates
dbl_012_place_38	Cohen
dbl_012_place_39	Bissell
dbl_012_place_40	Cohen
dbl_012_place_41	Bissell
dbl_012_place_42	Cohen
dbl_012_place_43	Cohen
dbl_012_place_44	Cohen
dbl_012_place_45	Choates
dbl_012_place_46	Hanover
dbl_012_place_47	California
dbl_012_place_48	Hanover, New Hampshire
dbl_012_place_49	California
dbl_012_place_50	Dicks house
dbl_012_place_51	Dick’s house
dbl_012_place_52	California
dbl_012_place_53	Trenton
dbl_012_place_54	New York
dbl_012_place_55	Nelson A. Rockefeller Center
dbl_012_place_56	Rockefeller Center
dbl_012_place_57	Rockefeller Center
dbl_012_place_58	Rockefeller Center
dbl_012_place_59	Rockefeller Center
dbl_012_place_60	Rockefeller Center
dbl_012_place_61	Rockefeller Center
dbl_012_place_62	Mexico
dbl_012_place_63	Mexico
dbl_012_place_64	Dartmouth
dbl_012_place_65	Mexico
dbl_012_place_66	San Luis Potosi
dbl_012_place_67	Boston
dbl_012_place_68	Hanover
dbl_012_place_69	the green
dbl_012_place_70	the hood
dbl_012_place_71	Hanover inn
dbl_012_place_72	Collis
dbl_012_place_73	Collis Center
dbl_012_place_74	Ivys
dbl_012_place_75	Atlanta
dbl_012_place_76	Atlanta
dbl_012_place_77	Atlanta
dbl_012_place_78	Atlanta
dbl_012_place_79	Dartmouth
dbl_012_place_80	America
dbl_012_place_81	Collis
dbl_012_place_82	Collis
dbl_012_place_83	Masses
dbl_012_place_84	FOCO
dbl_012_place_85	Boston
dbl_012_place_86	Boston
dbl_012_place_87	Boston
dbl_012_place_88	Cambridge
dbl_012_place_89	Cambridge
dbl_012_place_90	Boston
dbl_012_place_91	South Boston
dbl_012_place_92	Boston
dbl_012_place_93	Rockefeller Center
dbl_012_place_94	South Africa
dbl_012_place_95	Harvard
dbl_012_place_96	Chicago
dbl_012_place_97	Chicago
dbl_012_place_98	Chicago
dbl_012_place_99	New York
dbl_012_place_100	the International House
dbl_012_place_101	Cincinnati
dbl_012_place_102	Cincinnati
dbl_012_place_103	Cincinnati
dbl_012_place_104	Chicago
