id	placeName
dbl_017_place_0	Hanover New Hampshire
dbl_017_place_1	Gahanna, Ohio
dbl_017_place_2	Georgetown
dbl_017_place_3	Kentucky
dbl_017_place_4	Gahanna, Ohio
dbl_017_place_5	Georgetown, Kentucky
dbl_017_place_6	Kentucky
dbl_017_place_7	Cincinnati
dbl_017_place_8	Cincinnati
dbl_017_place_9	Cincinnati
dbl_017_place_10	Dayton, Ohio 
dbl_017_place_11	US
dbl_017_place_12	U.S.
dbl_017_place_13	Kentucky State
dbl_017_place_14	Kentucky
dbl_017_place_15	Michigan
dbl_017_place_16	Michigan
dbl_017_place_17	Kentucky
dbl_017_place_18	Kentucky
dbl_017_place_19	Georgetown
dbl_017_place_20	Dayton
dbl_017_place_21	Cincinnati
dbl_017_place_22	Dayton
dbl_017_place_23	Dayton
dbl_017_place_24	Jefferson Township
dbl_017_place_25	Dayton, Ohio
dbl_017_place_26	Dayton
dbl_017_place_27	Dayton
dbl_017_place_28	Jefferson Township
dbl_017_place_29	Dayton, Ohio
dbl_017_place_30	Ohio
dbl_017_place_31	New York City
dbl_017_place_32	Bronx
dbl_017_place_33	New York City
dbl_017_place_34	Jefferson Township
dbl_017_place_35	Niagara Fall
dbl_017_place_36	Canada
dbl_017_place_37	the East Coast
dbl_017_place_38	the West Coast
dbl_017_place_39	South
dbl_017_place_40	Brooklyn
dbl_017_place_41	Sondra
dbl_017_place_42	Brooklyn
dbl_017_place_43	Arizona
dbl_017_place_44	New Jersey
dbl_017_place_45	Cincinnati
dbl_017_place_46	Dayton
dbl_017_place_47	Dayton
dbl_017_place_48	Kentucky
dbl_017_place_49	Dayton
dbl_017_place_50	Dayton
dbl_017_place_51	Tanzania
dbl_017_place_52	Tanzania
dbl_017_place_53	Green
dbl_017_place_54	Shabazz
