id	placeName
dbl_011_place_0	Ledyard Apartments
dbl_011_place_1	Hanover, New Hampshire
dbl_011_place_2	Lake Charles
dbl_011_place_3	Louisiana
dbl_011_place_4	Louisiana
dbl_011_place_5	Mallet, Louisiana
dbl_011_place_6	Lake Charles, Louisiana
dbl_011_place_7	Lake Charles, Louisiana
dbl_011_place_8	Lake Charles, Louisiana
dbl_011_place_9	Mallet
dbl_011_place_10	Lake Charles
dbl_011_place_11	Lake Charles
dbl_011_place_12	Lake Charles
dbl_011_place_13	Lake Charles
dbl_011_place_14	Mallet
dbl_011_place_15	Lake Charles
dbl_011_place_16	Lake Charles
dbl_011_place_17	Lake Charles
dbl_011_place_18	Lake Charles
dbl_011_place_19	Spring, Texas
dbl_011_place_20	Houston, Texas
dbl_011_place_21	Lake Charles
dbl_011_place_22	Lake Charles
dbl_011_place_23	Lake Charles
dbl_011_place_24	New Orleans
dbl_011_place_25	Louisiana
dbl_011_place_26	Gulf of Mexico
dbl_011_place_27	US
dbl_011_place_28	Green
dbl_011_place_29	South Africa
dbl_011_place_30	Hinman hall
dbl_011_place_31	Vietnam
dbl_011_place_32	Canada
dbl_011_place_33	New York City
dbl_011_place_34	New York City
dbl_011_place_35	the United States
dbl_011_place_36	Rollins Chapel
dbl_011_place_37	America
dbl_011_place_38	Hinman
dbl_011_place_39	Cohen
dbl_011_place_40	Ripley Hall
dbl_011_place_41	Ripley
dbl_011_place_42	Boise, Idaho
dbl_011_place_43	Pelham New York
dbl_011_place_44	Louisiana
dbl_011_place_45	New York
dbl_011_place_46	Westchester County
dbl_011_place_47	Stanford Connecticut
dbl_011_place_48	Shaker Heights
dbl_011_place_49	Lake Charles, Louisiana
dbl_011_place_50	Westchester County
dbl_011_place_51	Jamaica
dbl_011_place_52	Hollywood
dbl_011_place_53	Hinman
dbl_011_place_54	River
dbl_011_place_55	Jersey City, New Jersey
dbl_011_place_56	Jersey City
dbl_011_place_57	Jersey City
dbl_011_place_58	Richmond, California
dbl_011_place_59	Lake Charles, Louisiana
dbl_011_place_60	Jamaica
dbl_011_place_61	Jamaica
dbl_011_place_62	New York City
dbl_011_place_63	Brooklyn
dbl_011_place_64	Manhattan
dbl_011_place_65	Hanover
dbl_011_place_66	Sierra Leone West Africa
dbl_011_place_67	Hanover
dbl_011_place_68	New York
dbl_011_place_69	Boston
dbl_011_place_70	Boston Massachusetts
dbl_011_place_71	Massachusetts
dbl_011_place_72	Hanover New Hampshire
dbl_011_place_73	New Hampshire
dbl_011_place_74	Cleveland
dbl_011_place_75	Boston
dbl_011_place_76	New York City
dbl_011_place_77	Houston
dbl_011_place_78	Chicago
dbl_011_place_79	New York City
dbl_011_place_80	New York City
dbl_011_place_81	Dallas, Texas
dbl_011_place_82	Dallas, Texas
dbl_011_place_83	Dallas
dbl_011_place_84	Philadelphia
dbl_011_place_85	Chicago
dbl_011_place_86	New Orleans
dbl_011_place_87	Cutter
dbl_011_place_88	Shabazz
dbl_011_place_89	Student Center
dbl_011_place_90	Lincoln Center
dbl_011_place_91	New York
dbl_011_place_92	Dix New Jersey
dbl_011_place_93	Louisiana
dbl_011_place_94	New Jersey
dbl_011_place_95	Harlem New York
dbl_011_place_96	Berkeley
dbl_011_place_97	Louisiana
dbl_011_place_98	New York City
dbl_011_place_99	Lake Charles
dbl_011_place_100	New York
dbl_011_place_101	Lake Charles, Louisiana
dbl_011_place_102	Louisiana
dbl_011_place_103	Louisiana
dbl_011_place_104	the Gulf of Mexico
dbl_011_place_105	Lake Charles
dbl_011_place_106	Louisiana
dbl_011_place_107	Lake Charles
dbl_011_place_108	America
dbl_011_place_109	Louisiana
