id	orgName	QID	dbl_id
dbl_019_org_0	Dartmouth College	Q49116	
dbl_019_org_1	Dartmouth Black Lives	Q114647391	
dbl_019_org_2	United States Department of the Army	Q1328562	
dbl_019_org_3	Dartmouth College	Q49116	
dbl_019_org_4	Marist Brothers High School	Q6765656	
dbl_019_org_5	Dartmouth College	Q49116	
dbl_019_org_6	Dartmouth College	Q49116	
dbl_019_org_7	Tokyo Metropolitan Government	Q1074185	
dbl_019_org_8	Dartmouth College	Q49116	
dbl_019_org_9	Little League Baseball	Q608201	
dbl_019_org_10	The Rockefeller University	Q270272	
dbl_019_org_11	Dartmouth College Class of 1964	Q116786376	
dbl_019_org_12	Dartmouth College Class of 1965	Q116869014	
dbl_019_org_13	Dartmouth College	Q49116	
dbl_019_org_14	Ivy League	Q60845757	
dbl_019_org_15	Ivy League	Q60845757	
dbl_019_org_16	Princeton University	Q21578	
dbl_019_org_17	National Collegiate Athletic Association	Q271805	
dbl_019_org_18	University of California, Los Angeles	Q174710	
dbl_019_org_19	University of California, Los Angeles	Q174710	
dbl_019_org_20	University of California, Los Angeles	Q174710	
dbl_019_org_21	National Achievement Scholarship Program	Q116868367	
dbl_019_org_22	National Achievement Scholarship Program	Q116868367	
dbl_019_org_24	National Merit Scholarship Program	Q6974311	
dbl_019_org_25	National Achievement Scholarship Program	Q116868367	
dbl_019_org_26	National Achievement Scholarship Program	Q116868367	
dbl_019_org_27	Johns Hopkins University	Q193727	
dbl_019_org_28	Dartmouth College	Q49116	
dbl_019_org_29	Brown University	Q49114	
dbl_019_org_30	Princeton University	Q21578	
dbl_019_org_31	National Achievement Scholarship Program	Q116868367	
dbl_019_org_32	National Achievement Scholarship Program	Q116868367	
dbl_019_org_33	Johns Hopkins University	Q193727	
dbl_019_org_34	Dartmouth College	Q49116	
dbl_019_org_35	Princeton University	Q21578	
dbl_019_org_36	Brown University	Q49114	
dbl_019_org_37	Johns Hopkins University	Q193727	
dbl_019_org_38	Dartmouth College	Q49116	
dbl_019_org_39	Princeton University	Q21578	
dbl_019_org_40	Brown University	Q49114	
dbl_019_org_41	Johns Hopkins University	Q193727	
dbl_019_org_42	Princeton University	Q21578	
dbl_019_org_43	Brown University	Q49114	
dbl_019_org_44	Dartmouth College Class of 1970	Q116869093	
dbl_019_org_45	Dartmouth College	Q49116	
dbl_019_org_46	Johns Hopkins University	Q193727	
dbl_019_org_47	Morgan State University	Q1054905	
dbl_019_org_48	Howard University	Q1068752	
dbl_019_org_49	Dartmouth College	Q49116	
dbl_019_org_51	Dartmouth College	Q49116	
dbl_019_org_52	Dartmouth College	Q49116	
dbl_019_org_53	Dartmouth College Class of 1969	Q116869112	
dbl_019_org_54	National Achievement Scholarship Program	Q116868367	
dbl_019_org_55	Dartmouth College	Q49116	
dbl_019_org_56	Amherst College	Q49165	
dbl_019_org_57	Harvard University	Q13371	
dbl_019_org_58	Columbia University	Q49088	
dbl_019_org_59	Yale University	Q49112	
dbl_019_org_60	NAACP	Q502044	
dbl_019_org_61	Dartmouth College	Q49116	
dbl_019_org_62	Dartmouth College	Q49116	
dbl_019_org_63	Afro-American Society at Dartmouth College	Q114879775	
dbl_019_org_64	Dartmouth College	Q49116	
dbl_019_org_65	Alabama State University	Q941524	
dbl_019_org_66	CBS	Q43380	
dbl_019_org_67	Dartmouth College	Q49116	
dbl_019_org_68	Afro-American Society at Dartmouth College	Q114879775	
dbl_019_org_69	Dartmouth College	Q49116	
dbl_019_org_70	The Dartmouth	Q7729068	
dbl_019_org_71	WDCR	Q7948320	
dbl_019_org_72	Dartmouth College	Q49116	
dbl_019_org_73	Dartmouth College Class of 1971	Q114992181	
dbl_019_org_74	Afro-American Society at Dartmouth College	Q114879775	
dbl_019_org_75	Dartmouth College Class of 1970	Q116869093	
dbl_019_org_76	Dartmouth College Class of 1970	Q116869093	
dbl_019_org_77	Afro-American Society at Dartmouth College	Q114879775	
dbl_019_org_78	The Dartmouth	Q7729068	
dbl_019_org_79	The Dartmouth	Q7729068	
dbl_019_org_80	The Dartmouth	Q7729068	
dbl_019_org_81	Afro-American Society at Dartmouth College	Q114879775	
dbl_019_org_82	Dartmouth College	Q49116	
dbl_019_org_83	Dartmouth College	Q49116	
dbl_019_org_84	Dartmouth College	Q49116	
dbl_019_org_85	Dartmouth College	Q49116	
dbl_019_org_86	Dartmouth College	Q49116	
dbl_019_org_87	Dartmouth College Class of 1973	Q116860983	
dbl_019_org_88	Cornell University	Q49115	
