id	orgName	QID	dbl_id
dbl_006_org_0	Dartmouth Black Lives	Q114647391	
dbl_006_org_1	Ohio State University	Q309331	
dbl_006_org_2	Dartmouth College	Q49116	
dbl_006_org_3	State College	Q1187041	
dbl_006_org_4	Pennsylvania State University	Q739627	
dbl_006_org_5	Dartmouth College	Q49116	
dbl_006_org_6	Ohio State University	Q309331	
dbl_006_org_7	University of Kansas	Q52413	
dbl_006_org_8	University of Michigan	Q230492	
dbl_006_org_9	Dartmouth College	Q49116	
dbl_006_org_10	Brown University	Q49114	
dbl_006_org_11	Dartmouth College	Q49116	
dbl_006_org_12	Dartmouth College	Q49116	
dbl_006_org_13	Ivy League	Q49113	
dbl_006_org_14	Dartmouth College	Q49116	
dbl_006_org_15	Dartmouth College	Q49116	
dbl_006_org_16	Ivy League	Q49113	
dbl_006_org_17	Ivy League	Q49113	
dbl_006_org_18	Chicago Bears	Q205033	
dbl_006_org_19	University of Kansas	Q52413	
dbl_006_org_20	University of Kansas	Q52413	
dbl_006_org_21	Dartmouth College	Q49116	
dbl_006_org_22	National Football League	Q1215884	
dbl_006_org_23	University of Kansas	Q52413	
dbl_006_org_24	Dartmouth College	Q49116	
dbl_006_org_25	Dartmouth College	Q49116	
dbl_006_org_26	Goldman Sachs	Q193326	
dbl_006_org_27	Goldman Sachs	Q193326	
dbl_006_org_28	Marshall University	Q1379613	
dbl_006_org_29	Marshall University	Q1379613	
dbl_006_org_30	Marshall University	Q1379613	
dbl_006_org_31	Kent State University	Q1473615	
dbl_006_org_32	Marshall University	Q1379613	
dbl_006_org_33	Marshall University	Q1379613	
dbl_006_org_34	Philadelphia 76ers	Q138089	
dbl_006_org_35	Marshall University	Q1379613	
dbl_006_org_36	Cincinnati Royals	Q12870869	
dbl_006_org_37	National Basketball Association	Q155223	
dbl_006_org_38	Cincinnati Royals	Q12870869	
dbl_006_org_39	Marshall University	Q1379613	
dbl_006_org_40	Marshall University	Q1379613	
dbl_006_org_41	Marshall University	Q1379613	
dbl_006_org_42	Georgetown University School of Medicine	Q5547065	
dbl_006_org_43	Marshall University	Q1379613	
dbl_006_org_44	Marshall University	Q1379613	
dbl_006_org_45	Marshall University	Q1379613	
dbl_006_org_46	Marshall University	Q1379613	
dbl_006_org_47	Dartmouth College	Q49116	
dbl_006_org_48	Dartmouth College	Q49116	
dbl_006_org_49	Dartmouth College	Q49116	
dbl_006_org_50	Dartmouth College	Q49116	
dbl_006_org_51	Mount Holyoke College	Q1140542	
dbl_006_org_52	Mount Holyoke College	Q1140542	
dbl_006_org_53	Smith College	Q49204	
dbl_006_org_54	Washington University in St. Louis	Q777403	
dbl_006_org_55	Dartmouth College	Q49116	
dbl_006_org_56	University of Pennsylvania	Q49117	
dbl_006_org_57	Dartmouth College	Q49116	
dbl_006_org_58	Dartmouth College	Q49116	
dbl_006_org_59	Dartmouth College	Q49116	
dbl_006_org_60	Dartmouth College	Q49116	
dbl_006_org_61	Afro-American Society at Dartmouth College	Q114879775	
dbl_006_org_62	Rhodes Scholarship	Q1204346	
dbl_006_org_63	Rhodes Scholarship	Q1204346	
dbl_006_org_64	Dartmouth College	Q49116	
dbl_006_org_65	Yale University	Q49112	
dbl_006_org_66	Dallas Cowboys	Q204862	
dbl_006_org_67	Yale University	Q49112	
dbl_006_org_68	Yale University	Q49112	
dbl_006_org_69	Dartmouth College	Q49116	
dbl_006_org_70	Harvard Law School	Q49122	
dbl_006_org_71	Dartmouth College	Q49116	
dbl_006_org_72	Dartmouth College	Q49116	
dbl_006_org_73	Dartmouth Black Student-Athlete Alliance at Dartmouth	Q115310240	
dbl_006_org_74	Dartmouth College	Q49116	
dbl_006_org_75	Dartmouth College	Q49116	
dbl_006_org_76	Ivy League	Q49113	
dbl_006_org_77	Ivy League	Q49113	
dbl_006_org_78	Ivy League	Q49113	
dbl_006_org_79	Dartmouth College	Q49116	
dbl_006_org_80	Ivy League	Q49113	
dbl_006_org_81	Dartmouth College	Q49116	
dbl_006_org_82	Dartmouth College	Q49116	
dbl_006_org_83	Dartmouth College	Q49116	
dbl_006_org_84	Dartmouth Black Student-Athlete Alliance at Dartmouth	Q115310240	
dbl_006_org_85	Dartmouth College	Q49116	
dbl_006_org_86	Ivy League	Q49113	
dbl_006_org_87	Dartmouth College	Q49116	
dbl_006_org_88	Ivy League	Q49113	
dbl_006_org_89	Ivy League	Q49113	
dbl_006_org_90	Ivy League	Q49113	
dbl_006_org_91	Dartmouth College	Q49116	
dbl_006_org_92	Ivy League	Q49113	
dbl_006_org_93	Dartmouth College	Q49116	
dbl_006_org_94	Dartmouth College	Q49116	
