id	persName	QID	dbl_id
dbl_026_person_0	Kiara Cannon	Q115042004	
dbl_026_person_1	Monica Hargrove	Q114647971	
dbl_026_person_2	Monica Hargrove	Q114647971	
dbl_026_person_3	Kiara Cannon	Q115042004	
dbl_026_person_4	Betty Forston Hargrove	Q117518775	
dbl_026_person_5	Ernest Cropper Hargrove	Q117518649	
dbl_026_person_6	Blanche Hargrove	Q117518555	
dbl_026_person_7	Conyers Hargrove	Q117518879	
dbl_026_person_8	Oliver Lee	Q117517461	
dbl_026_person_9	Oliver Lee	Q117517461	
dbl_026_person_10	Gloria Harper Lee	Q117517845	
dbl_026_person_11	Gloria Harper Lee	Q117517845	
dbl_026_person_12	Grandma Sallie Mae Forsten	Q117518958	
dbl_026_person_13	Ernest Cropper Hargrove	Q117518649	
dbl_026_person_15	Martin Luther King Jr.	Q8027	
dbl_026_person_16	Ralph Abernathy	Q545488	
dbl_026_person_17	Julian Bond	Q6306998	
dbl_026_person_18	Lester Maddox	Q885384	
dbl_026_person_19	Jimmy Carter	Q23685	
dbl_026_person_20	Martin Luther King Jr.	Q8027	
dbl_026_person_21	Martin Luther King Jr.	Q8027	
dbl_026_person_22	John F. Kennedy	Q9696	
dbl_026_person_23	Robert F. Kennedy	Q25310	
dbl_026_person_24	Abraham Lincoln	Q91	
dbl_026_person_25	JW Arnold		
dbl_026_person_26	Clark Atlanta		
dbl_026_person_27	Morris Brown		
dbl_026_person_28	Mr. Page	Q107100819	
dbl_026_person_29	John George Kemeny	Q28900	
dbl_026_person_30	Oliver Lee	Q117517461	
dbl_026_person_31	Bissell Hall		
dbl_026_person_32	John Goyette	Q117518303	
dbl_026_person_33	John Goyette	Q117518303	
dbl_026_person_34	Ludy Vale		
dbl_026_person_35	Oliver Lee	Q117517461	
dbl_026_person_36	Oliver Lee	Q117517461	
dbl_026_person_37	Jimmy Carter	Q23685	
dbl_026_person_38	Eileen Cave	Q114647741	
dbl_026_person_39	Judith B. Redding	Q114648250	
dbl_026_person_40	Judy	Q40747396	
dbl_026_person_41	Eileen Cave	Q114647741	
dbl_026_person_42	Judy	Q40747396	
dbl_026_person_43	Judy	Q40747396	
dbl_026_person_44	John George Kemeny	Q28900	
dbl_026_person_45	Eileen Cave	Q114647741	
dbl_026_person_46	Judith B. Redding	Q114648250	
dbl_026_person_47	Eileen Cave	Q114647741	
dbl_026_person_48	Judith B. Redding	Q114648250	
dbl_026_person_49	Judith B. Redding	Q114648250	
dbl_026_person_50	Eileen Cave	Q114647741	
dbl_026_person_51	George Floyd	Q95677819	
dbl_026_person_52	Ahmaud Arbery	Q93437574	
dbl_026_person_53	Brianna Taylor	Q4965750	
dbl_026_person_54	George Floyd	Q95677819	
dbl_026_person_55	Eileen Cave	Q114647741	
dbl_026_person_56	Judith B. Redding	Q114648250	
dbl_026_person_57	Warner Traynham	Q116786610	
dbl_026_person_58	Judith B. Redding	Q114648250	
dbl_026_person_59	Eileen Cave	Q114647741	
dbl_026_person_60	George Floyd	Q95677819	
dbl_026_person_61	Kiara Cannon	Q115042004	
