id	persName	QID	dbl_id
dbl_002_person_0	Tyrone Byrd	Q114647632	
dbl_002_person_1	Stefan Bradley	Q115041166	
dbl_002_person_2	Tyrone Byrd	Q114647632	
dbl_002_person_3	Tyrone Byrd	Q114647632	
dbl_002_person_4	John Sloan Dickey	Q3182471	
dbl_002_person_5	Tyrone Byrd	Q114647632	
dbl_002_person_6	Tyrone Byrd	Q114647632	
dbl_002_person_7	Martin Luther King Jr.	Q8027	
dbl_002_person_8	Malcolm X	Q43303	
dbl_002_person_9	James Brown	Q5950	
dbl_002_person_10	James Brown	Q5950	
dbl_002_person_11	T. Colin Campbell	Q900850	
dbl_002_person_12	John George Kemeny	Q28900	
dbl_002_person_13	Meryl Streep	Q873	
dbl_002_person_14	James Wright	Q3161056	
dbl_002_person_15	William Shockley	Q163415	
dbl_002_person_16	William Shockley	Q163415	
dbl_002_person_17	John George Kemeny	Q28900	
dbl_002_person_18	William Shockley	Q163415	
dbl_002_person_19	Bob Blackman	Q4931848	
dbl_002_person_20	William Shockley	Q163415	
dbl_002_person_21	Tyrone Byrd	Q114647632	
dbl_002_person_22	H. Rap Brown	Q5628517	
dbl_002_person_23	Stokely Carmichael	Q509860	
dbl_002_person_24	Tyrone Byrd	Q114647632	
dbl_002_person_25	Julia Rabig	Q115045450	
dbl_002_person_26	Bryan Winston	Q115045229	
dbl_002_person_27	Stefan Bradley	Q115041166	
