id	persName
dbl_006_person_0	Jamal Cooney
dbl_006_person_1	Thomas Price
dbl_006_person_2	Tom
dbl_006_person_3	Tom
dbl_006_person_4	Woody Hayes
dbl_006_person_5	Joe Paterno
dbl_006_person_6	Paterno
dbl_006_person_7	Gale Sayers
dbl_006_person_8	Gale Sayers
dbl_006_person_9	John Curtis
dbl_006_person_10	Hank Paulson
dbl_006_person_11	Joe Paterno
dbl_006_person_12	Hal Greer
dbl_006_person_13	Hal Greer
dbl_006_person_14	Tom
dbl_006_person_15	Tom
dbl_006_person_16	Wilt Chamberlain
dbl_006_person_17	Hal Greer
dbl_006_person_18	Wilt Chamberlain
dbl_006_person_19	Dr. Hayden
dbl_006_person_20	Ray
dbl_006_person_21	Wilt Chamberlain 
dbl_006_person_22	Al Greer
dbl_006_person_23	Wilt Chamberlin
dbl_006_person_24	Dr Haley
dbl_006_person_25	Ballard, [William Whitney Ballard]
dbl_006_person_26	Dr. Ballard
dbl_006_person_27	Dr. Ballard
dbl_006_person_28	Dr. Ballard
dbl_006_person_29	Mr. Price
dbl_006_person_30	William Shockley
dbl_006_person_31	Shockley
dbl_006_person_32	Martin Luther King
dbl_006_person_33	Malcolm X
dbl_006_person_34	Malcolm X
dbl_006_person_35	Martin Luther King
dbl_006_person_36	Woody Lee
dbl_006_person_37	Forrester Lee
dbl_006_person_38	Woody
dbl_006_person_39	Forrester
dbl_006_person_40	Woody
dbl_006_person_41	Willie Bogan
dbl_006_person_42	Willie
dbl_006_person_43	Blackman [Bob Blackman, Dartmouth football coach, 1955-1970]
dbl_006_person_44	Calvin Hill
dbl_006_person_45	Grant Hill
dbl_006_person_46	Calvin Hill
dbl_006_person_47	Stu
dbl_006_person_48	Stu
dbl_006_person_49	Calvin Hill
dbl_006_person_50	Kurt Schmoke
dbl_006_person_51	Mr. Price
dbl_006_person_52	Errol Hill
dbl_006_person_53	Mr. Price
dbl_006_person_54	Errol Hill
dbl_006_person_55	Mr. Price
dbl_006_person_56	Blackman
dbl_006_person_57	Willie Bogan
dbl_006_person_58	Willie Bogan
dbl_006_person_59	Stu Sims
dbl_006_person_60	Ben Wilson
dbl_006_person_61	Russell Wilson's
dbl_006_person_62	Dan Radakovich
dbl_006_person_63	Dan Radakovich
dbl_006_person_64	Mr. Price
dbl_006_person_65	Stu
dbl_006_person_66	Thayer Hall
dbl_006_person_67	Kemeny [John Kemeny, President of Dartmouth, 1970-1981]
dbl_006_person_68	General Westmoreland
dbl_006_person_69	General Waste More Land
dbl_006_person_70	Mr. Price
