id	orgName
dbl_018_org_0	Dartmouth College
dbl_018_org_1	Dartmouth Black Lives Oral History Project
dbl_018_org_2	Stephens College
dbl_018_org_3	Stephens College
dbl_018_org_4	Tuskegee
dbl_018_org_5	Tuskegee Institute
dbl_018_org_6	Tuskegee University
dbl_018_org_7	Upward Bound
dbl_018_org_8	Upward Bound
dbl_018_org_9	Stephen's College
dbl_018_org_10	Reed's College
dbl_018_org_11	Stephens College
dbl_018_org_12	Stephen's College
dbl_018_org_13	Columbia [MO]
dbl_018_org_14	Stephens College
dbl_018_org_15	Stephens College
dbl_018_org_16	the Stephens
dbl_018_org_17	the Stephen Sonia
dbl_018_org_18	Stephens
dbl_018_org_19	Dartmouth
dbl_018_org_20	Dartmouth
dbl_018_org_21	Dartmouth
dbl_018_org_22	Seven Sisters
dbl_018_org_23	Stephens
dbl_018_org_24	Stephens
dbl_018_org_25	Dartmouth
dbl_018_org_26	Stephens College
dbl_018_org_27	Dartmouth
dbl_018_org_28	Stephens
dbl_018_org_29	Dartmouth
dbl_018_org_30	Dartmouth
dbl_018_org_31	University of North Carolina
dbl_018_org_32	Stephens College
dbl_018_org_33	Dartmouth
dbl_018_org_34	Dartmouth
dbl_018_org_35	Princeton
dbl_018_org_36	Dartmouth
dbl_018_org_37	Dartmouth
dbl_018_org_38	Stephens
dbl_018_org_39	Dartmouth
dbl_018_org_40	Afro-American
dbl_018_org_41	Afro-American Society
dbl_018_org_42	Dartmouth
dbl_018_org_43	Dartmouth
dbl_018_org_44	Dartmouth
dbl_018_org_45	Stephens
dbl_018_org_46	Stephens
dbl_018_org_47	the Dartmouth
dbl_018_org_48	the community council
dbl_018_org_49	Afro-American Society
dbl_018_org_50	Labor Department of Equal Employment Opportunity
dbl_018_org_51	Rutgers
dbl_018_org_52	Afro-American Society
dbl_018_org_53	Dartmouth
dbl_018_org_54	Dartmouth
dbl_018_org_55	Dartmouth
dbl_018_org_56	Dartmouth
dbl_018_org_57	Afro-American Society
dbl_018_org_58	Afro-American — not house — Center
dbl_018_org_59	Dartmouth
dbl_018_org_60	Dartmouth
dbl_018_org_61	Dartmouth
dbl_018_org_62	Dartmouth
dbl_018_org_63	Dartmouth
dbl_018_org_64	Dartmouth
dbl_018_org_65	Stephens
dbl_018_org_66	Dartmouth
dbl_018_org_67	Stephens
dbl_018_org_68	Dartmouth
dbl_018_org_69	UNC
dbl_018_org_70	Dartmouth
dbl_018_org_71	Dartmouth
dbl_018_org_72	the University of North Carolina
dbl_018_org_73	UNC
dbl_018_org_74	Dartmouth
dbl_018_org_75	UNC
dbl_018_org_76	Dartmouth
dbl_018_org_77	UNC
dbl_018_org_78	Dartmouth
dbl_018_org_79	UNC
dbl_018_org_80	the University of Tennessee
dbl_018_org_81	UNC
dbl_018_org_82	University of North Carolina
dbl_018_org_83	University of North Carolina
dbl_018_org_84	Cornell
dbl_018_org_85	Cornell
dbl_018_org_86	Carolina
dbl_018_org_87	University of North Carolina
dbl_018_org_88	Hallmark
dbl_018_org_89	Carolina
dbl_018_org_90	Carolina
dbl_018_org_91	Monsanto
dbl_018_org_92	Hallmark
dbl_018_org_93	Hallmark
dbl_018_org_94	Hallmark
dbl_018_org_95	Carolina
dbl_018_org_96	Hallmark
dbl_018_org_97	Chattanooga
dbl_018_org_98	Hallmark
dbl_018_org_99	Monsanto
dbl_018_org_100	Monsanto
dbl_018_org_101	Solutia
dbl_018_org_102	Dartmouth
dbl_018_org_103	Dartmouth
dbl_018_org_104	Dartmouth
dbl_018_org_105	Dartmouth College
dbl_018_org_106	Dartmouth
dbl_018_org_107	Dartmouth
dbl_018_org_108	Dartmouth
dbl_018_org_109	Dartmouth
dbl_018_org_110	Dartmouth
