id	orgName
dvp_018_org_0	Dartmouth College
dvp_018_org_1	Dartmouth Black Lives Oral History Project
dvp_018_org_2	Stephens College
dvp_018_org_3	Stephens College
dvp_018_org_4	Tuskegee
dvp_018_org_5	Tuskegee Institute
dvp_018_org_6	Tuskegee University
dvp_018_org_7	Upward Bound
dvp_018_org_8	Upward Bound
dvp_018_org_9	Stephen's College
dvp_018_org_10	Reed's College
dvp_018_org_11	Stephens College
dvp_018_org_12	Stephen's College
dvp_018_org_13	Columbia [MO]
dvp_018_org_14	Stephens College
dvp_018_org_15	Stephens College
dvp_018_org_16	the Stephens
dvp_018_org_17	the Stephen Sonia
dvp_018_org_18	Stephens
dvp_018_org_19	Dartmouth
dvp_018_org_20	Dartmouth
dvp_018_org_21	Dartmouth
dvp_018_org_22	Seven Sisters
dvp_018_org_23	Stephens
dvp_018_org_24	Stephens
dvp_018_org_25	Dartmouth
dvp_018_org_26	Stephens College
dvp_018_org_27	Dartmouth
dvp_018_org_28	Stephens
dvp_018_org_29	Dartmouth
dvp_018_org_30	Dartmouth
dvp_018_org_31	University of North Carolina
dvp_018_org_32	Stephens College
dvp_018_org_33	Dartmouth
dvp_018_org_34	Dartmouth
dvp_018_org_35	Princeton
dvp_018_org_36	Dartmouth
dvp_018_org_37	Dartmouth
dvp_018_org_38	Stephens
dvp_018_org_39	Dartmouth
dvp_018_org_40	Afro-American
dvp_018_org_41	Afro-American Society
dvp_018_org_42	Dartmouth
dvp_018_org_43	Dartmouth
dvp_018_org_44	Dartmouth
dvp_018_org_45	Stephens
dvp_018_org_46	Stephens
dvp_018_org_47	the Dartmouth
dvp_018_org_48	the community council
dvp_018_org_49	Afro-American Society
dvp_018_org_50	Labor Department of Equal Employment Opportunity
dvp_018_org_51	Rutgers
dvp_018_org_52	Afro-American Society
dvp_018_org_53	Dartmouth
dvp_018_org_54	Dartmouth
dvp_018_org_55	Dartmouth
dvp_018_org_56	Dartmouth
dvp_018_org_57	Afro-American Society
dvp_018_org_58	Afro-American — not house — Center
dvp_018_org_59	Dartmouth
dvp_018_org_60	Dartmouth
dvp_018_org_61	Dartmouth
dvp_018_org_62	Dartmouth
dvp_018_org_63	Dartmouth
dvp_018_org_64	Dartmouth
dvp_018_org_65	Stephens
dvp_018_org_66	Dartmouth
dvp_018_org_67	Stephens
dvp_018_org_68	Dartmouth
dvp_018_org_69	UNC
dvp_018_org_70	Dartmouth
dvp_018_org_71	Dartmouth
dvp_018_org_72	the University of North Carolina
dvp_018_org_73	UNC
dvp_018_org_74	Dartmouth
dvp_018_org_75	UNC
dvp_018_org_76	Dartmouth
dvp_018_org_77	UNC
dvp_018_org_78	Dartmouth
dvp_018_org_79	UNC
dvp_018_org_80	the University of Tennessee
dvp_018_org_81	UNC
dvp_018_org_82	University of North Carolina
dvp_018_org_83	University of North Carolina
dvp_018_org_84	Cornell
dvp_018_org_85	Cornell
dvp_018_org_86	Carolina
dvp_018_org_87	University of North Carolina
dvp_018_org_88	Hallmark
dvp_018_org_89	Carolina
dvp_018_org_90	Carolina
dvp_018_org_91	Monsanto
dvp_018_org_92	Hallmark
dvp_018_org_93	Hallmark
dvp_018_org_94	Hallmark
dvp_018_org_95	Carolina
dvp_018_org_96	Hallmark
dvp_018_org_97	Chattanooga
dvp_018_org_98	Hallmark
dvp_018_org_99	Monsanto
dvp_018_org_100	Monsanto
dvp_018_org_101	Solutia
dvp_018_org_102	Dartmouth
dvp_018_org_103	Dartmouth
dvp_018_org_104	Dartmouth
dvp_018_org_105	Dartmouth College
dvp_018_org_106	Dartmouth
dvp_018_org_107	Dartmouth
dvp_018_org_108	Dartmouth
dvp_018_org_109	Dartmouth
dvp_018_org_110	Dartmouth
