id	placeName
dbl_005_place_0	Boston, Massachusetts
dbl_005_place_1	San Diego, California
dbl_005_place_2	Chicago, Illinois
dbl_005_place_3	West side of Chicago
dbl_005_place_4	Chicago
dbl_005_place_5	Stanton, Tennessee
dbl_005_place_6	Stanton
dbl_005_place_7	Tennessee
dbl_005_place_8	Chicago
dbl_005_place_9	Chicago
dbl_005_place_10	West-side of Chicago
dbl_005_place_11	West-side
dbl_005_place_12	South Side of Chicago
dbl_005_place_13	35th and Cottage Grove
dbl_005_place_14	Wendell Phillips
dbl_005_place_15	South Side of Chicago
dbl_005_place_16	North Side of Chicago
dbl_005_place_17	Chicago
dbl_005_place_18	West Side
dbl_005_place_19	North Side
dbl_005_place_20	Chicago
dbl_005_place_21	South
dbl_005_place_22	West
dbl_005_place_23	South
dbl_005_place_24	North
dbl_005_place_25	North-side
dbl_005_place_26	South Side
dbl_005_place_27	North Side of Chicago
dbl_005_place_28	North
dbl_005_place_29	South Chicago
dbl_005_place_30	Randolph
dbl_005_place_31	Randolph Street
dbl_005_place_32	North Side
dbl_005_place_33	Miracle Mile
dbl_005_place_34	Chicago
dbl_005_place_35	Miracle Mile
dbl_005_place_36	Chicago
dbl_005_place_37	Chicago
dbl_005_place_38	New England
dbl_005_place_39	Midwest
dbl_005_place_40	Midwest
dbl_005_place_41	Midwest
dbl_005_place_42	Chicago
dbl_005_place_43	Hanover, New Hampshire
dbl_005_place_44	Chicago
dbl_005_place_45	Chicago
dbl_005_place_46	Hanover
dbl_005_place_47	Chicago
dbl_005_place_48	Tower Room
dbl_005_place_49	Green
dbl_005_place_50	Casque and Gautlet
dbl_005_place_51	Hanover Inn
dbl_005_place_52	student center
dbl_005_place_53	students center
dbl_005_place_54	Carson
dbl_005_place_55	New England
dbl_005_place_56	Smith
dbl_005_place_57	Mount Holyoke
dbl_005_place_58	Afro-Am building
dbl_005_place_59	Afro-Am building [Referring to 41 College Street, currently the Building for La Casa]
dbl_005_place_60	Cutter
dbl_005_place_61	Cutter
dbl_005_place_62	Hanover ABC house
dbl_005_place_63	Philadelphia
dbl_005_place_64	ABC house
dbl_005_place_65	Manchester, New Hampshire
dbl_005_place_66	Vietnam
dbl_005_place_67	Vietnam
dbl_005_place_68	ABC house
dbl_005_place_69	Egypt
dbl_005_place_70	Chicago
dbl_005_place_71	Chicago
dbl_005_place_72	Harlem
dbl_005_place_73	Chicago
dbl_005_place_74	Hanover, New Hampshire
dbl_005_place_75	Chicago
dbl_005_place_76	Vietnam
dbl_005_place_77	Vietnam
dbl_005_place_78	Jersey City
dbl_005_place_79	Jersey City
dbl_005_place_80	Roxbury
dbl_005_place_81	Jersey City
dbl_005_place_82	Hanover, New Hampshire
dbl_005_place_83	Chicago
dbl_005_place_84	Chicago
dbl_005_place_85	Lebanon airport
dbl_005_place_86	Chicago
dbl_005_place_87	35th and State
dbl_005_place_88	Chicago
dbl_005_place_89	Stateway gardens
dbl_005_place_90	Dartmouth campus
dbl_005_place_91	Oxford
dbl_005_place_92	Chicago
dbl_005_place_93	Cambridge
dbl_005_place_94	Boston
dbl_005_place_95	Agnes
