id	placeName	QID	dbl_id	coordinate location
dbl_026_place_0	Hanover	Q131908		43.7,-72.28333333333333
dbl_026_place_1	Brooklyn	Q18419		40.692777777778,-73.990277777778
dbl_026_place_2	Brooklyn	Q18419		40.692777777778,-73.990277777778
dbl_026_place_3	Boston	Q100		42.360277777777775,-71.05777777777777
dbl_026_place_4	Dorchester	Q1024037		42.316666666667,-71.05
dbl_026_place_5	Roxbury	Q20138		42.325,-71.095277777778
dbl_026_place_6	Boston	Q100		42.360277777777775,-71.05777777777777
dbl_026_place_7	Boston	Q100		42.360277777777775,-71.05777777777777
dbl_026_place_8	Boston	Q100		42.360277777777775,-71.05777777777777
dbl_026_place_9	Dorchester	Q1024037		42.316666666667,-71.05
dbl_026_place_10	Roxbury	Q20138		42.325,-71.095277777778
dbl_026_place_11	Roxbury	Q20138		42.325,-71.095277777778
dbl_026_place_12	Chestnut Hill	Q990957		42.330555555556,-71.166111111111
dbl_026_place_13	Roxbury	Q20138		42.325,-71.095277777778
dbl_026_place_14	Dorchester	Q1024037		42.316666666667,-71.05
dbl_026_place_15	Bowdoin College	Q895401		43.908611111111114,-69.96277777777777
dbl_026_place_16	Maine	Q724		45.5,-69
dbl_026_place_17	Hanover	Q131908		43.7,-72.28333333333333
dbl_026_place_18	Maine	Q724		45.5,-69
dbl_026_place_19	Maine	Q724		45.5,-69
dbl_026_place_20	Maine	Q724		45.5,-69
dbl_026_place_21	New England	Q18389		44.205555555556,-70.306425
dbl_026_place_22	New England	Q18389		44.205555555556,-70.306425
dbl_026_place_23	Class of 1953 Commons	Q98636574		43.70309,-72.29092
dbl_026_place_24	Hanover	Q131908		43.7,-72.28333333333333
dbl_026_place_25	Hanover	Q131908		43.7,-72.28333333333333
dbl_026_place_26	Butterfield Hall at Dartmouth College	Q118127518		43.7056495,-72.2911834
dbl_026_place_28	Barbados	Q244		13.17,-59.5525
dbl_026_place_29	New York City	Q60		40.7,-74
dbl_026_place_30	The Green	Q7738117		43.7033,-72.2886
dbl_026_place_31	New York City	Q60		40.7,-74
dbl_026_place_32	Connecticut	Q779		41.6,-72.7
dbl_026_place_33	New Jersey	Q1408		40,-74.5
dbl_026_place_34	New York City	Q60		40.7,-74
dbl_026_place_35	New Jersey	Q1408		40,-74.5
dbl_026_place_36	Connecticut	Q779		41.6,-72.7
dbl_026_place_37	New York City	Q60		40.7,-74
dbl_026_place_38	Broadway	Q11260		40.770139,-73.982069
dbl_026_place_39	Hollywood	Q34006		34.098333333333336,-118.32666666666667
