id	placeName
dbl_026_place_0	Hanover, New Hampshire
dbl_026_place_1	Brooklyn, New York
dbl_026_place_2	Brooklyn
dbl_026_place_3	Boston, Massachusetts
dbl_026_place_4	Dorchester
dbl_026_place_5	Roxbury
dbl_026_place_6	Boston
dbl_026_place_7	Boston
dbl_026_place_8	Boston
dbl_026_place_9	Dorchester
dbl_026_place_10	Roxbury
dbl_026_place_11	Roxbury
dbl_026_place_12	Chestnut Hill, Massachusetts
dbl_026_place_13	Roxbury
dbl_026_place_14	Dorchester
dbl_026_place_15	Bowdoin
dbl_026_place_16	Maine
dbl_026_place_17	Hanover
dbl_026_place_18	Maine
dbl_026_place_19	Maine
dbl_026_place_20	Maine
dbl_026_place_21	New England
dbl_026_place_22	New England
dbl_026_place_23	53 Commons?
dbl_026_place_24	Hanover
dbl_026_place_25	Hanover
dbl_026_place_26	Butterfield
dbl_026_place_27	Joan
dbl_026_place_28	Bajan
dbl_026_place_29	New York
dbl_026_place_30	Green
dbl_026_place_31	New York City
dbl_026_place_32	Connecticut
dbl_026_place_33	New Jersey
dbl_026_place_34	New York
dbl_026_place_35	New Jersey
dbl_026_place_36	Connecticut
dbl_026_place_37	New York City
dbl_026_place_38	Broadway
dbl_026_place_39	Hollywood
