id	placeName	QID	dbl_id	coordinate location
dbl_004_place_0	Baker Memorial Library	Q4849183		43.705,-72.289166666667
dbl_004_place_1	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_2	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_3	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_4	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_5	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_6	Hampton Institute	Q23933851		37.0203,-76.5945
dbl_004_place_7	Hampton Institute	Q23933851		37.0203,-76.5945
dbl_004_place_8	Hampton University	Q1797817		37.0225,-76.33472222222223
dbl_004_place_9	Booker T. Washington Middle School	Q4943209		36.9950938,-76.4125886
dbl_004_place_10	Newport News Shipbuilding	Q82610		
dbl_004_place_11	Newport News Shipbuilding	Q82610		
dbl_004_place_12	James River			
dbl_004_place_13	Chesapeake Bay	Q216868		37.248056,-76.119444
dbl_004_place_14	Shipyard	Q737412		17.883333333333,-88.616666666667
dbl_004_place_15	Yale			
dbl_004_place_16	Brandeis University	Q49119		42.36566,-71.25974
dbl_004_place_17	New Hampshire			
dbl_004_place_18	New Hampshire			
dbl_004_place_19	Dartmouth			
dbl_004_place_20	Dartmouth			
dbl_004_place_21	Dartmouth			
dbl_004_place_22	Dartmouth			
dbl_004_place_23	Hanover			
dbl_004_place_24	North Topliff Hall			
dbl_004_place_25	North Topliff			
dbl_004_place_26	Hampton University	Q1797817		37.0225,-76.33472222222223
dbl_004_place_27	Virginia State College			
dbl_004_place_28	Dartmouth			
dbl_004_place_29	Dartmouth			
dbl_004_place_30	Chicago			
dbl_004_place_31	The Green			
dbl_004_place_32	Dartmouth			
dbl_004_place_33	Dartmouth			
dbl_004_place_34	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_35	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_36	Dartmouth			
dbl_004_place_37	Dartmouth			
dbl_004_place_38	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_39	North Topliff			
dbl_004_place_40	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_41	Dartmouth			
dbl_004_place_42	Hanover			
dbl_004_place_43	Hanover			
dbl_004_place_44	College			
dbl_004_place_45	Hanover			
dbl_004_place_46	Hanover			
dbl_004_place_47	College			
dbl_004_place_48	Shabazz Hall			
