id	placeName	QID	dbl_id	coordinate location
dbl_004_place_0	Baker Memorial Library	Q4849183		43.705,-72.289166666667
dbl_004_place_1	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_2	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_3	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_4	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_5	Newport News	Q335017		37.070833333333,-76.484444444444
dbl_004_place_6	Hampton Institute	Q23933851		37.0203,-76.5945
dbl_004_place_7	Hampton Institute	Q23933851		37.0203,-76.5945
dbl_004_place_8	Hampton University	Q1797817		37.0225,-76.33472222222223
dbl_004_place_9	Booker T. Washington Middle School	Q4943209		37.2384006,-77.4198184
dbl_004_place_10	Newport News Shipbuilding	Q82610		36.9819025,-76.4370866
dbl_004_place_11	Newport News Shipbuilding	Q82610		36.9819025,-76.4370866
dbl_004_place_12	James River	Q422487		37.784444,-79.775833
				36.941667,-76.443611
dbl_004_place_13	Chesapeake Bay	Q216868		37.248056,-76.119444
dbl_004_place_14	Shipyard	Q737412		17.883333333333,-88.616666666667
dbl_004_place_15	Yale University	Q49112		41.311111111111,-72.926666666667
dbl_004_place_16	Brandeis University	Q49119		42.36566,-71.25974
dbl_004_place_17	New Hampshire	Q759		44,-71.5
dbl_004_place_18	New Hampshire	Q759		44,-71.5
dbl_004_place_19	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_20	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_21	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_22	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_23	Hanover	Q131908		43.7,-72.28333333333333
dbl_004_place_24	Topliff Hall	Q105076922		43.702657,-72.286084
dbl_004_place_25	Topliff Hall	Q105076922		43.702657,-72.286084
dbl_004_place_26	Hampton University	Q1797817		37.0225,-76.33472222222223
dbl_004_place_27	Virginia State University	Q7934591		37.2384049,-77.4220071
dbl_004_place_28	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_29	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dbl_004_place_30	Chicago	Q1297		41.85003,-87.65005
dbl_004_place_31	The Green	Q7738117		43.7033,-72.2886
dbl_004_place_32	Dartmouth College	Q49116		43.703333333333,-72.288333333333
