id	orgName
dbl_026_org_0	Dartmouth College
dbl_026_org_1	Dartmouth College’s
dbl_026_org_2	class of ’76
dbl_026_org_3	Dartmouth
dbl_026_org_4	Dartmouth
dbl_026_org_5	Dartmouth
dbl_026_org_6	Roxbury
dbl_026_org_7	Beaver Country Day School
dbl_026_org_8	Dartmouth
dbl_026_org_9	Dartmouth
dbl_026_org_10	Bowdoin
dbl_026_org_11	Dartmouth
dbl_026_org_12	Dartmouth
dbl_026_org_13	Ivy League
dbl_026_org_14	Dartmouth
dbl_026_org_15	Bowdoin
dbl_026_org_16	Dartmouth
dbl_026_org_17	Bowdoin
dbl_026_org_18	Bowdoin
dbl_026_org_19	Dartmouth
dbl_026_org_20	Dartmouth
dbl_026_org_21	Dartmouth
dbl_026_org_22	Dartmouth
dbl_026_org_23	Dartmouth
dbl_026_org_24	AAM
dbl_026_org_25	Afro-American Society
dbl_026_org_26	class of ’74
dbl_026_org_27	Dartmouth
dbl_026_org_28	Dartmouth
dbl_026_org_29	the Dartmouth Players
dbl_026_org_30	AAM
dbl_026_org_31	class of ’74
dbl_026_org_32	Dartmouth
dbl_026_org_33	McDonald’s
dbl_026_org_34	McDonald’s
dbl_026_org_35	class of ’73
dbl_026_org_36	’75
dbl_026_org_37	Dartmouth
dbl_026_org_38	Dartmouth
dbl_026_org_39	Dartmouth
dbl_026_org_40	Dartmouth
dbl_026_org_41	BADA
dbl_026_org_42	Black Alumni of Dartmouth
dbl_026_org_43	Dartmouth
dbl_026_org_44	Hop
dbl_026_org_45	Afro-Am
dbl_026_org_46	AAM
dbl_026_org_47	AAM
dbl_026_org_48	LGBTQ+
dbl_026_org_49	AAM
dbl_026_org_50	Dartmouth
dbl_026_org_51	Dartmouth
dbl_026_org_52	Dartmouth
dbl_026_org_53	AAM
dbl_026_org_54	Alpha Phi Alpha Fraternity
dbl_026_org_55	Alpha Phi Alpha
dbl_026_org_56	Dartmouth
dbl_026_org_57	AAM
dbl_026_org_58	Dartmouth
dbl_026_org_59	Dartmouth
dbl_026_org_60	Dartmouth
dbl_026_org_61	Diversity Awareness Initiative for Students
dbl_026_org_62	Kimberly
dbl_026_org_63	Dartmouth
dbl_026_org_64	BADA
dbl_026_org_65	BADA
dbl_026_org_66	BADA
dbl_026_org_67	class of ’05
dbl_026_org_68	son is ’08
dbl_026_org_69	Dartmouth
dbl_026_org_70	Dartmouth
dbl_026_org_71	Dartmouth
dbl_026_org_72	class of ’75
dbl_026_org_73	Dartmouth
dbl_026_org_74	class of ’01
dbl_026_org_75	class of ’79 
dbl_026_org_76	Dartmouth
dbl_026_org_77	Dartmouth
dbl_026_org_78	Dartmouth
dbl_026_org_79	Dartmouth
dbl_026_org_80	Dartmouth
dbl_026_org_81	BADA
dbl_026_org_82	College
dbl_026_org_83	College
dbl_026_org_84	College
dbl_026_org_85	Dartmouth
dbl_026_org_86	Dartmouth
dbl_026_org_87	Dartmouth
dbl_026_org_88	Dartmouth
dbl_026_org_89	Dartmouth
dbl_026_org_90	Dartmouth
dbl_026_org_91	HBCUs
dbl_026_org_92	Spelman
dbl_026_org_93	Dartmouth
dbl_026_org_94	Dartmouth
dbl_026_org_95	DAIS
dbl_026_org_96	Dartmouth
dbl_026_org_97	Dartmouth
dbl_026_org_98	Dartmouth
