id	placeName
dbl_019_place_0	Gile Hall
dbl_019_place_1	Hanover, New Hampshire
dbl_019_place_2	Harlem, New York
dbl_019_place_3	Harlem
dbl_019_place_4	Harlem
dbl_019_place_5	Puerto Rico
dbl_019_place_6	Staten Island
dbl_019_place_7	Harlem
dbl_019_place_8	New York City
dbl_019_place_9	New York City
dbl_019_place_10	Japan
dbl_019_place_11	U.S.
dbl_019_place_12	Japan
dbl_019_place_13	Japan
dbl_019_place_14	Japan
dbl_019_place_15	Hokkaido
dbl_019_place_16	Alaska
dbl_019_place_17	Japan
dbl_019_place_18	Seattle
dbl_019_place_19	Seattle
dbl_019_place_20	Fukuoka in Japan
dbl_019_place_21	Japan
dbl_019_place_22	Jersey City
dbl_019_place_23	Japan
dbl_019_place_24	US
dbl_019_place_25	Japan
dbl_019_place_26	New York City
dbl_019_place_27	New York
dbl_019_place_28	U.S.
dbl_019_place_29	Japan
dbl_019_place_30	Puerto Rico
dbl_019_place_31	Puerto Rico
dbl_019_place_32	Japan
dbl_019_place_33	New York City
dbl_019_place_34	New York City
dbl_019_place_35	Japan
dbl_019_place_36	Tokyo
dbl_019_place_37	Tokyo
dbl_019_place_38	Japan
dbl_019_place_39	Tokyo
dbl_019_place_40	Puerto Rico
dbl_019_place_41	Puerto Rico
dbl_019_place_42	New York
dbl_019_place_43	New Rochelle
dbl_019_place_44	Teaneck, New Jersey
dbl_019_place_45	Teaneck
dbl_019_place_46	Teaneck
dbl_019_place_47	America
dbl_019_place_48	Teaneck
dbl_019_place_49	New York
dbl_019_place_50	America
dbl_019_place_51	Teaneck, New Jersey
dbl_019_place_52	Baltimore
dbl_019_place_53	Hanover
dbl_019_place_54	Englewood, New Jersey
dbl_019_place_55	Washington
dbl_019_place_56	New Hampshire
dbl_019_place_57	Birmingham, Alabama
dbl_019_place_58	Webster Hall
dbl_019_place_59	Webster Hall
dbl_019_place_60	New Hampshire
dbl_019_place_61	Herschel
dbl_019_place_62	Rollins Chapel
dbl_019_place_63	Sierra Leone
dbl_019_place_64	Jersey City
dbl_019_place_65	Mississippi
dbl_019_place_66	Jersey City
dbl_019_place_67	Chicago
dbl_019_place_68	the United States
dbl_019_place_69	United States
dbl_019_place_70	Jersey City
dbl_019_place_71	New Hampshire
dbl_019_place_72	New Hampshire
dbl_019_place_73	Colombia
dbl_019_place_74	Parkhurst
dbl_019_place_75	Parkhurst
dbl_019_place_76	Vermont
dbl_019_place_77	New York
dbl_019_place_78	Jersey City
dbl_019_place_79	Harlem
dbl_019_place_80	Harlem
dbl_019_place_81	New York
dbl_019_place_82	America
dbl_019_place_83	Colombia
dbl_019_place_84	New York
dbl_019_place_85	San Francisco
dbl_019_place_86	New York
dbl_019_place_87	Teaneck, New Jersey
dbl_019_place_88	Boston
dbl_019_place_89	Teaneck
dbl_019_place_90	St. Louis
dbl_019_place_91	St. Louis
dbl_019_place_92	New York
dbl_019_place_93	Japan
dbl_019_place_94	Hanover
dbl_019_place_95	Ghana
dbl_019_place_96	New York
dbl_019_place_97	Harlem
dbl_019_place_98	the Red Rooster
dbl_019_place_99	Jersey City
dbl_019_place_100	Ghana
dbl_019_place_101	New York
dbl_019_place_102	LA
dbl_019_place_103	America
dbl_019_place_104	South Africa
dbl_019_place_105	U.S.
dbl_019_place_106	Boston
dbl_019_place_107	New York
dbl_019_place_108	Hanover
dbl_019_place_109	Hanover
dbl_019_place_110	Jersey City
dbl_019_place_111	Spain
dbl_019_place_112	Spain
dbl_019_place_113	Spain
dbl_019_place_114	Spain
dbl_019_place_115	Spain
dbl_019_place_116	Rosewood, Tulsa
dbl_019_place_117	America
dbl_019_place_118	America
