id	orgName
dbl_011_org_0	the Dartmouth Black Lives Oral History Project
dbl_011_org_1	Washington high school [LA]
dbl_011_org_2	Washington Marion high school
dbl_011_org_3	Dartmouth
dbl_011_org_4	Dartmouth
dbl_011_org_5	Dartmouth
dbl_011_org_6	Cooperative Program for Educational Opportunity
dbl_011_org_7	Yale
dbl_011_org_8	Yale
dbl_011_org_9	Cooperative Program for Educational Opportunity
dbl_011_org_10	Dartmouth
dbl_011_org_11	Dartmouth
dbl_011_org_12	Dartmouth
dbl_011_org_13	Xavier University
dbl_011_org_14	Dartmouth
dbl_011_org_15	the Cooperative Program for Educational Opportunity
dbl_011_org_16	Dartmouth
dbl_011_org_17	Xavier
dbl_011_org_18	Ivy league
dbl_011_org_19	Xavier
dbl_011_org_20	Xavier
dbl_011_org_21	Dartmouth
dbl_011_org_22	Afro-American Society
dbl_011_org_23	Delta Kappa Epsilon
dbl_011_org_24	Casque and Gauntlet
dbl_011_org_25	the Tucker Foundation
dbl_011_org_26	Delta Kappa
dbl_011_org_27	Afro [American] Society
dbl_011_org_28	Afro society
dbl_011_org_29	Dartmouth
dbl_011_org_30	Dartmouth
dbl_011_org_31	Afro-American Society
dbl_011_org_32	Students for a Democratic Society
dbl_011_org_33	class of 1970
dbl_011_org_34	Students for Democratic Society
dbl_011_org_35	General Motors
dbl_011_org_36	Dartmouth
dbl_011_org_37	Dartmouth
dbl_011_org_38	African American Department
dbl_011_org_39	Dartmouth
dbl_011_org_40	Yale
dbl_011_org_41	Yale Medical School
dbl_011_org_42	the Afro American Society
dbl_011_org_43	Brooklyn New York Boys High
dbl_011_org_44	Black studies program
dbl_011_org_45	the Afro American Society
dbl_011_org_46	KKK
dbl_011_org_47	Dartmouth
dbl_011_org_48	Dartmouth
dbl_011_org_49	Dartmouth
dbl_011_org_50	Dartmouth
dbl_011_org_51	Dartmouth
dbl_011_org_52	General Motors
dbl_011_org_53	Dartmouth
dbl_011_org_54	Dartmouth
dbl_011_org_55	Dartmouth
dbl_011_org_56	Dartmouth
dbl_011_org_57	Smith
dbl_011_org_58	Mount Holyoke
dbl_011_org_59	Wellesley
dbl_011_org_60	Dartmouth
dbl_011_org_61	Smith
dbl_011_org_62	Simmons
dbl_011_org_63	Radcliff
dbl_011_org_64	Dartmouth
dbl_011_org_65	Afro-American Society
dbl_011_org_66	Tugaloo
dbl_011_org_67	Tuskegee
dbl_011_org_68	Xavier
dbl_011_org_69	Dillard
dbl_011_org_70	Dartmouth
dbl_011_org_71	Dartmouth
dbl_011_org_72	the Black Student Application Encouragement Committee
dbl_011_org_73	The Black Student Application Encouragement Committee
dbl_011_org_74	the Afro American Society
dbl_011_org_75	Dartmouth
dbl_011_org_76	the Tucker Foundation
dbl_011_org_77	Tucker Foundation
dbl_011_org_78	class of 1969
dbl_011_org_79	PS 29
dbl_011_org_80	the Black Panthers
dbl_011_org_81	John F Kennedy high school
dbl_011_org_82	Dartmouth
dbl_011_org_83	Tucker Foundation
dbl_011_org_84	Dartmouth
dbl_011_org_85	Tucker Foundation
dbl_011_org_86	Tucker Foundation
dbl_011_org_87	Dartmouth
dbl_011_org_88	Dartmouth
dbl_011_org_89	Tucker Foundation
dbl_011_org_90	Dartmouth
dbl_011_org_91	Dartmouth
dbl_011_org_92	Dartmouth
dbl_011_org_93	Dartmouth
dbl_011_org_94	Dartmouth
dbl_011_org_95	Dartmouth
dbl_011_org_96	Dartmouth
dbl_011_org_97	Dartmouth
dbl_011_org_98	Dartmouth
dbl_011_org_99	Afro-American Society
dbl_011_org_100	Yale
dbl_011_org_101	Xavier
dbl_011_org_102	Dartmouth
dbl_011_org_103	Congress
dbl_011_org_104	Tulane law school
dbl_011_org_105	UVA [University of Virginia]
dbl_011_org_106	Tulane
dbl_011_org_107	Tulane
dbl_011_org_108	NAACP
dbl_011_org_109	Legal Defense Fund
dbl_011_org_110	 United US Supreme Court
dbl_011_org_111	NAACP
dbl_011_org_112	Dartmouth
dbl_011_org_113	Court
dbl_011_org_114	State Farm
dbl_011_org_115	Dartmouth
dbl_011_org_116	Dartmouth
dbl_011_org_117	Title IX office
dbl_011_org_118	Dartmouth
dbl_011_org_119	Xavier
dbl_011_org_120	Xavier
dbl_011_org_121	Xavier
dbl_011_org_122	State Farm
dbl_011_org_123	State Farm
dbl_011_org_124	State Farm
dbl_011_org_125	State Farm
dbl_011_org_126	State Farm
dbl_011_org_127	State Farm
dbl_011_org_128	State Farm
dbl_011_org_129	State Farm
dbl_011_org_130	Tucker Foundation
dbl_011_org_131	Dartmouth
dbl_011_org_132	Hundred Black Men of Metro Lake Charles
dbl_011_org_133	Dartmouth
dbl_011_org_134	Dartmouth
dbl_011_org_135	Dartmouth
dbl_011_org_136	Dartmouth
