id	persName	QID	dbl_id
dbl_001_person_0	Jelinda Metelus	Q115041703	
dbl_001_person_1	Ronald Copeland	Q114647837	
dbl_001_person_2	Ronald Copeland	Q114647837	
dbl_001_person_3	Claude		dbl_0005
dbl_001_person_4	Sarah Copeland		dbl_0006
dbl_001_person_5	Bob Blackman	Q4931848	
dbl_001_person_6	Ronald Copeland	Q114647837	
dbl_001_person_7	Bob Blackman	Q4931848	
dbl_001_person_8	Bob Blackman	Q4931848	
dbl_001_person_9	Bob Blackman	Q4931848	
dbl_001_person_10	Willie Bogan	Q114647610	
dbl_001_person_11	Willie Bogan	Q114647610	
dbl_001_person_12	Willie Bogan	Q114647610	
dbl_001_person_13	Carroll W. Brewster	Q115249332	
dbl_001_person_14	Malcolm X	Q43303	
dbl_001_person_15	Malcolm X	Q43303	
dbl_001_person_16	Malcolm X	Q43303	
dbl_001_person_17	Martin Luther King Jr.	Q8027	
dbl_001_person_18	Malcolm X	Q43303	
dbl_001_person_19	Martin Luther King Jr.	Q8027	
dbl_001_person_20	Stefan Bradley	Q115041166	
dbl_001_person_21	Malcolm X	Q43303	
dbl_001_person_22	Malcolm X	Q43303	
dbl_001_person_23	Malcolm X	Q43303	
dbl_001_person_24	Malcolm X	Q43303	
dbl_001_person_25	Florian Jenkins	Q115249358	
dbl_001_person_26	Florian Jenkins	Q115249358	
dbl_001_person_27	Malcolm X	Q43303	
dbl_001_person_28	Malcolm X	Q43303	
dbl_001_person_29	Malcolm X	Q43303	
dbl_001_person_30	Bob Blackman	Q4931848	
dbl_001_person_31	Cleve Webber		dbl_0007
dbl_001_person_32	Cleveland Siddha Webber, Jr.		dbl_0007
dbl_001_person_33	Bob Carter		dbl_0008
dbl_001_person_34	Robert Carter		dbl_0008
dbl_001_person_35	William McCurine	Q114648071	
dbl_001_person_36	William McCurine	Q114648071	
dbl_001_person_37	Tyrone Byrd	Q114647632	
dbl_001_person_38	Wesley C. Pugh	Q114648179	
