id	placeName
dbl_001_place_0	Maxwell apartments
dbl_001_place_1	Dartmouth College
dbl_001_place_2	Hanover, New Hampshire
dbl_001_place_3	Oakland, California
dbl_001_place_4	Rochester, New York
dbl_001_place_5	Rochester, New York
dbl_001_place_6	Atlanta, Georgia
dbl_001_place_7	Atlanta
dbl_001_place_8	the University of Rochester Medical Center
dbl_001_place_9	Rochester, New York
dbl_001_place_10	Rochester, New York
dbl_001_place_11	James Madison High School
dbl_001_place_12	James Madison High School
dbl_001_place_13	Hanover, New Hampshire
dbl_001_place_14	Rochester
dbl_001_place_15	Seattle, Washington
dbl_001_place_16	New York
dbl_001_place_17	Hanover
dbl_001_place_18	New Hampshire
dbl_001_place_19	Canada
dbl_001_place_20	Hanover
dbl_001_place_21	Hanover
dbl_001_place_22	Hanover
dbl_001_place_23	Hanover
dbl_001_place_24	Vermont
dbl_001_place_25	Boston
dbl_001_place_26	Boston
dbl_001_place_27	Lord Hall
dbl_001_place_28	El Hajj Malik El Shabazz Temple
dbl_001_place_29	Lord Hall
dbl_001_place_30	temple
dbl_001_place_31	Shabazz
dbl_001_place_32	Rauner [Special Collections Library]
dbl_001_place_33	Shabazz
dbl_001_place_34	Shabazz
dbl_001_place_35	Shabazz
dbl_001_place_36	Chicago
dbl_001_place_37	Chicago
dbl_001_place_38	Chicago
dbl_001_place_39	El Hajj Malik El Shabazz Center
dbl_001_place_40	Chicago
dbl_001_place_41	El Hajj Malik El Shabazz Temple
dbl_001_place_42	Chicago
dbl_001_place_43	Chicago
dbl_001_place_44	Chicago
dbl_001_place_45	Chicago
dbl_001_place_46	New York
dbl_001_place_47	Rochester
dbl_001_place_48	Chicago
dbl_001_place_49	Rochester, New York
dbl_001_place_50	Rauner
dbl_001_place_51	Shabazz
dbl_001_place_52	Shabazz
dbl_001_place_53	Shabazz
dbl_001_place_54	Shabazz
dbl_001_place_55	El Hajj Malik El Shabazz Temple
dbl_001_place_56	Shabazz
dbl_001_place_57	Shabazz
dbl_001_place_58	El Hajj Malik El Shabazz Temple
dbl_001_place_59	the Baker Library
dbl_001_place_60	El Hajj Malik El Shabazz Temple
dbl_001_place_61	Orange, New Jersey
dbl_001_place_62	Shabazz
dbl_001_place_63	Chicago
