id	placeName
dbl_016_place_0	Hitchcock
dbl_016_place_1	Hanover, New Hampshire
dbl_016_place_2	mass row
dbl_016_place_3	Chicago
dbl_016_place_4	Chicago Illinois
dbl_016_place_5	Chicago
dbl_016_place_6	Morgan Park
dbl_016_place_7	Chicago
dbl_016_place_8	Morgan Park
dbl_016_place_9	Morgan Park
dbl_016_place_10	Morgan Park
dbl_016_place_11	Paducah Kentucky
dbl_016_place_12	Alabama
dbl_016_place_13	Georgia
dbl_016_place_14	Chicago
dbl_016_place_15	Chicago
dbl_016_place_16	Hanover
dbl_016_place_17	Hanover, New Hampshire
dbl_016_place_18	Russell Sage Hall
dbl_016_place_19	mass
dbl_016_place_20	Thayer Hall
dbl_016_place_21	Main Street
dbl_016_place_22	Hitchcock
dbl_016_place_23	Mass Row
dbl_016_place_24	Shaker Heights
dbl_016_place_25	Cleveland
dbl_016_place_26	Cleveland
dbl_016_place_27	New York City
dbl_016_place_28	Hanover
dbl_016_place_29	Boston
dbl_016_place_30	New York City
dbl_016_place_31	Hartford Smith
dbl_016_place_32	Mt Holyoke
dbl_016_place_33	Hanover, New Hampshire
dbl_016_place_34	Hanover
dbl_016_place_35	America
dbl_016_place_36	America
dbl_016_place_37	America
dbl_016_place_38	America
dbl_016_place_39	Northeast
dbl_016_place_40	New Haven Connecticut
dbl_016_place_41	Aquinas house
dbl_016_place_42	Fraternity Row
dbl_016_place_43	Aquinas house
dbl_016_place_44	Boston
dbl_016_place_45	New York City
dbl_016_place_46	Northeast
dbl_016_place_47	New Haven
dbl_016_place_48	America
dbl_016_place_49	New Haven
dbl_016_place_50	Chicago, Illinois
dbl_016_place_51	Chicago
dbl_016_place_52	Alabama
dbl_016_place_53	New Hampshire
dbl_016_place_54	America
dbl_016_place_55	Iowa
dbl_016_place_56	New Hampshire
dbl_016_place_57	Webster Hall
dbl_016_place_58	America
dbl_016_place_59	America
dbl_016_place_60	Across America
dbl_016_place_61	Webster Hall
dbl_016_place_62	Webster Hall
dbl_016_place_63	Rauner Hall
dbl_016_place_64	Illinois
dbl_016_place_65	Illinois
dbl_016_place_66	Webster
dbl_016_place_67	Webster
dbl_016_place_68	Rauner Hall
dbl_016_place_69	Webster Hall
dbl_016_place_70	Mass Hall
dbl_016_place_71	Mass Hall
dbl_016_place_72	Webster Hall
dbl_016_place_73	Hanover New Hampshire
dbl_016_place_74	UK
dbl_016_place_75	Hanover
dbl_016_place_76	Shabazz
dbl_016_place_77	Chicago
dbl_016_place_78	Jersey City, New Jersey
dbl_016_place_79	Newark New Jersey
dbl_016_place_80	New York City
dbl_016_place_81	Philadelphia
dbl_016_place_82	Pittsburgh
dbl_016_place_83	Chicago
dbl_016_place_84	Detroit
dbl_016_place_85	St. Louis
dbl_016_place_86	Milwaukee
dbl_016_place_87	Nashville
dbl_016_place_88	Atlanta
dbl_016_place_89	South Carolina
dbl_016_place_90	Cincinnati
dbl_016_place_91	Hanover Inn
dbl_016_place_92	the Connecticut River
dbl_016_place_93	Hanover
dbl_016_place_94	Hanover
dbl_016_place_95	Rauner library
dbl_016_place_96	Hanover
dbl_016_place_97	Chicago
dbl_016_place_98	Washington, D.C.
dbl_016_place_99	Hanover
dbl_016_place_100	New York City
dbl_016_place_101	Washington D.C
dbl_016_place_102	Washington, D.C
dbl_016_place_103	Watergate
dbl_016_place_104	Watergate
dbl_016_place_105	Chicago
dbl_016_place_106	Chicago
dbl_016_place_107	Joliet State Prison
dbl_016_place_108	Joliet
dbl_016_place_109	Norwich Vermont
dbl_016_place_110	Chicago
dbl_016_place_111	Chicago
dbl_016_place_112	Chicago
dbl_016_place_113	Chicago
dbl_016_place_114	Gary, Indiana
dbl_016_place_115	Indiana
dbl_016_place_116	Gary
dbl_016_place_117	Washington
dbl_016_place_118	Gary Indiana
dbl_016_place_119	America
dbl_016_place_120	Gary
dbl_016_place_121	Chicago
dbl_016_place_122	New Orleans
dbl_016_place_123	New Orleans
dbl_016_place_124	Burlington
dbl_016_place_125	Cleveland
dbl_016_place_126	New Orleans
dbl_016_place_127	Cleveland
dbl_016_place_128	Savannah Georgia
dbl_016_place_129	New Orleans
dbl_016_place_130	New Orleans
dbl_016_place_131	Houston
dbl_016_place_132	Chicago
