id	placeName
dbl_016_place_0	Hanover
dbl_016_place_1	New Hampshire
dbl_016_place_2	Chicago
dbl_016_place_3	Chicago Illinois
dbl_016_place_4	Chicago
dbl_016_place_5	Chicago
dbl_016_place_6	Morgan Park
dbl_016_place_7	Morgan Park
dbl_016_place_8	Paducah Kentucky
dbl_016_place_9	Alabama
dbl_016_place_10	Georgia
dbl_016_place_11	West
dbl_016_place_12	Chicago
dbl_016_place_13	Chicago
dbl_016_place_14	New Hampshire
dbl_016_place_15	Shaker Heights
dbl_016_place_16	Cleveland
dbl_016_place_17	Cleveland
dbl_016_place_18	New York City
dbl_016_place_19	Boston
dbl_016_place_20	New York City
dbl_016_place_21	Hanover
dbl_016_place_22	New Hampshire
dbl_016_place_23	Hanover
dbl_016_place_24	America
dbl_016_place_25	America
dbl_016_place_26	America
dbl_016_place_27	America
dbl_016_place_28	Northeast
dbl_016_place_29	New Haven
dbl_016_place_30	Connecticut
dbl_016_place_31	Watershed
dbl_016_place_32	Boston
dbl_016_place_33	New York City
dbl_016_place_34	Northeast
dbl_016_place_35	New Haven
dbl_016_place_36	America
dbl_016_place_37	St. Louis
dbl_016_place_38	New Haven
dbl_016_place_39	Chicago
dbl_016_place_40	Illinois
dbl_016_place_41	Chicago
dbl_016_place_42	Alabama
dbl_016_place_43	New Hampshire
dbl_016_place_44	America
dbl_016_place_45	Iowa
dbl_016_place_46	New Hampshire
dbl_016_place_47	America
dbl_016_place_48	America
dbl_016_place_49	Across America
dbl_016_place_50	Black America
dbl_016_place_51	Illinois
dbl_016_place_52	Illinois
dbl_016_place_53	Illinois
dbl_016_place_54	Alabama
dbl_016_place_55	Wallace
dbl_016_place_56	UK
dbl_016_place_57	Shabazz
dbl_016_place_58	Chicago
dbl_016_place_59	East
dbl_016_place_60	East
dbl_016_place_61	Midwest
dbl_016_place_62	South
dbl_016_place_63	Jersey City
dbl_016_place_64	New Jersey
dbl_016_place_65	New York City
dbl_016_place_66	Philadelphia
dbl_016_place_67	Pittsburgh
dbl_016_place_68	Chicago
dbl_016_place_69	Detroit
dbl_016_place_70	St. Louis
dbl_016_place_71	Milwaukee
dbl_016_place_72	Nashville
dbl_016_place_73	Atlanta
dbl_016_place_74	South Carolina
dbl_016_place_75	Cincinnati
dbl_016_place_76	the Connecticut River
dbl_016_place_77	Hanover
dbl_016_place_78	Hanover
dbl_016_place_79	Hanover
dbl_016_place_80	Chicago
dbl_016_place_81	Chicago
dbl_016_place_82	Washington
dbl_016_place_83	D.C.
dbl_016_place_84	the United States
dbl_016_place_85	New York City
dbl_016_place_86	Washington D.C
dbl_016_place_87	Washington, D.C
dbl_016_place_88	Chicago
dbl_016_place_89	Chicago
dbl_016_place_90	Joliet State Prison
dbl_016_place_91	Chicago
dbl_016_place_92	Chicago
dbl_016_place_93	Chicago
dbl_016_place_94	Chicago
dbl_016_place_95	Gary
dbl_016_place_96	Indiana
dbl_016_place_97	Northwestern
dbl_016_place_98	Indiana
dbl_016_place_99	East
dbl_016_place_100	Washington
dbl_016_place_101	America
dbl_016_place_102	Chicago
dbl_016_place_103	New Orleans
dbl_016_place_104	New Orleans
dbl_016_place_105	Watts
dbl_016_place_106	Burlington
dbl_016_place_107	Cleveland
dbl_016_place_108	New Orleans
dbl_016_place_109	Cleveland
dbl_016_place_110	Savannah Georgia
dbl_016_place_111	New Orleans
dbl_016_place_112	New Orleans
dbl_016_place_113	Houston
dbl_016_place_114	Chicago
