id	placeName
dbl_026_place_0	Berry library
dbl_026_place_1	Hanover, New Hampshire
dbl_026_place_2	Washington, DC
dbl_026_place_3	Atlanta, Georgia
dbl_026_place_4	Chattanooga, Tennessee
dbl_026_place_5	Georgia
dbl_026_place_6	Commerce, Georgia
dbl_026_place_7	Commerce, Georgia
dbl_026_place_8	Commerce, Georgia
dbl_026_place_9	Chattanooga, Tennessee
dbl_026_place_10	Commerce, Georgia
dbl_026_place_11	Georgia
dbl_026_place_12	Commerce
dbl_026_place_13	Commerce
dbl_026_place_14	Commerce
dbl_026_place_15	Chattanooga, Tennessee
dbl_026_place_16	Chattanooga, Tennessee
dbl_026_place_17	Atlanta, Georgia
dbl_026_place_18	Philadelphia
dbl_026_place_19	Connecticut
dbl_026_place_20	Tennessee State
dbl_026_place_21	Washington DC
dbl_026_place_22	Atlanta
dbl_026_place_23	Atlanta, Georgia
dbl_026_place_24	Hanover
dbl_026_place_25	New Hampshire
dbl_026_place_26	Atlanta
dbl_026_place_27	Chattanooga
dbl_026_place_28	Atlanta
dbl_026_place_29	North Carolina
dbl_026_place_30	Georgia
dbl_026_place_31	North Carolina
dbl_026_place_32	Commerce
dbl_026_place_33	Commerce
dbl_026_place_34	Atlanta
dbl_026_place_35	Georgia
dbl_026_place_36	Commerce
dbl_026_place_37	Mississippi
dbl_026_place_38	Mississippi
dbl_026_place_39	Nicholson, Georgia
dbl_026_place_40	Commerce
dbl_026_place_41	Atlanta
dbl_026_place_42	Clayton County, Georgia
dbl_026_place_43	Clayton County, Georgia
dbl_026_place_44	Atlanta
dbl_026_place_45	Atlanta
dbl_026_place_46	Jonesborough
dbl_026_place_47	Jonesboro, Georgia
dbl_026_place_48	Atlanta
dbl_026_place_49	Atlanta
dbl_026_place_50	Collier Heights
dbl_026_place_51	Collier Heights
dbl_026_place_52	Atlanta
dbl_026_place_53	Atlanta
dbl_026_place_54	Georgia
dbl_026_place_55	Georgia
dbl_026_place_56	Atlanta
dbl_026_place_57	America
dbl_026_place_58	America
dbl_026_place_59	America
dbl_026_place_60	Clayton County
dbl_026_place_61	Jonesborough
dbl_026_place_62	Jonesboro
dbl_026_place_63	Clayton County
dbl_026_place_64	Atlanta
dbl_026_place_65	Clayton County
dbl_026_place_66	America
dbl_026_place_67	Ann Arbor, Michigan
dbl_026_place_68	Washington, DC
dbl_026_place_69	Michigan
dbl_026_place_70	Georgia
dbl_026_place_71	Alabama
dbl_026_place_72	Tennessee
dbl_026_place_73	South Carolina
dbl_026_place_74	North Carolina
dbl_026_place_75	Texas
dbl_026_place_76	Atlanta
dbl_026_place_77	Atlanta
dbl_026_place_78	Atlanta
dbl_026_place_79	Atlanta
dbl_026_place_80	Atlanta
dbl_026_place_81	Atlanta
dbl_026_place_82	Hanover
dbl_026_place_83	Georgia
dbl_026_place_84	Atlanta
dbl_026_place_85	New Hampshire
dbl_026_place_86	Keiwit Computer Center at Dartmouth
dbl_026_place_87	Connecticut
dbl_026_place_88	Connecticut
dbl_026_place_89	Keiwit Computer Center
dbl_026_place_90	Georgia
dbl_026_place_91	Georgia
dbl_026_place_92	Georgia
dbl_026_place_93	Atlanta
dbl_026_place_94	Atlanta, Georgia
dbl_026_place_95	Georgia
dbl_026_place_96	United States
dbl_026_place_97	United States
dbl_026_place_98	Atlanta
dbl_026_place_99	Atlanta
dbl_026_place_100	America
dbl_026_place_101	Choates
dbl_026_place_102	Choates
dbl_026_place_103	Choate
dbl_026_place_104	Bissell
dbl_026_place_105	Bissell
dbl_026_place_106	Georgia
dbl_026_place_107	East Atlanta
dbl_026_place_108	Atlanta
dbl_026_place_109	Choates
dbl_026_place_110	Bissell
dbl_026_place_111	Choates
dbl_026_place_112	California
dbl_026_place_113	California
dbl_026_place_114	Oakland
dbl_026_place_115	California
dbl_026_place_116	Atlanta
dbl_026_place_117	Atlanta
dbl_026_place_118	Atlanta
dbl_026_place_119	Atlanta
dbl_026_place_120	Commerce
dbl_026_place_121	Atlanta
dbl_026_place_122	Clayton County
dbl_026_place_123	Hanover, New Hampshire
dbl_026_place_124	Atlanta, Georgia
dbl_026_place_125	Choates
dbl_026_place_126	Hopkins Center
dbl_026_place_127	Hopkins Center
dbl_026_place_128	Hop
dbl_026_place_129	Washington DC
dbl_026_place_130	Hop
dbl_026_place_131	Upper Valley
dbl_026_place_132	Bissell
dbl_026_place_133	Boston
dbl_026_place_134	Atlanta
dbl_026_place_135	Georgia
dbl_026_place_136	Dana library
dbl_026_place_137	Atlanta
dbl_026_place_138	Atlanta
dbl_026_place_139	United States
dbl_026_place_140	Georgia
dbl_026_place_141	Choates
dbl_026_place_142	Choates
dbl_026_place_143	Bissell
dbl_026_place_144	Bissell
dbl_026_place_145	Choates
dbl_026_place_146	Choates
dbl_026_place_147	Chicago
dbl_026_place_148	Brooklyn
dbl_026_place_149	New York
dbl_026_place_150	Pennsylvania
dbl_026_place_151	Atlanta
dbl_026_place_152	Baker library
dbl_026_place_153	Baker library
dbl_026_place_154	Baker
dbl_026_place_155	Atlanta
dbl_026_place_156	Boston
dbl_026_place_157	Boston
dbl_026_place_158	Baker library
dbl_026_place_159	United States
dbl_026_place_160	Porsche France
dbl_026_place_161	America
dbl_026_place_162	Atlanta
dbl_026_place_163	Atlanta
dbl_026_place_164	America
dbl_026_place_165	South
dbl_026_place_166	Hanover, New Hampshire
dbl_026_place_167	Keiwit Computer Center
dbl_026_place_168	Arlington
dbl_026_place_169	Zoom
dbl_026_place_170	Atlanta
dbl_026_place_171	Hanover, New Hampshire
dbl_026_place_172	United States
